Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,Hankei,Kudari,Nobori,Kudari_Nobori,Mawari,Kudari_J11,Nobori_J11,Kudari_J12,Nobori_J12,Kudari_J13,Nobori_J13,Kudari_J21,Nobori_J21,Kudari_J22,Nobori_J22,Kudari_J23,Nobori_J23,Kudari_J31,Nobori_J31,Kudari_J32,Nobori_J32,Kudari_J33,Nobori_J33,Kudari_J4,Nobori_J4,Chisaki_Knj
"03000400012000",732,"5940170008","5940170027",0.73199999,2,0.059999999,140,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"花巻市豊沢字桂沢"
"03000400012000",737,"5941010391","5941010355",0.73699999,1,0.12,150,6.5,6.5,0,0,1,1,2,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,1,"花巻市高田"
"03000400012000",1176,"5941000096","5941000108",1.176,2,0.017999999,100,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"花巻市湯口字二ツ堰"
"03000400012000",1514,"5941000067","5941000339",1.5140001,2,0.029999999,20,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"花巻市上根子字欠端"
"03000400012000",1692,"5940170027","5940160002",1.692,2,0.015,15,0,0,2.5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"西和賀町沢内字川舟花巻越山国有林"
"03000400012000",8011,"5941100153","5940170008",8.0109997,2,0.02,20,0,0,3.7,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"花巻市豊沢字北豊沢山"
"03000400012000",8169,"5940060005","5940050014",8.1689997,2,0.0099999998,3,0,0,2.4000001,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"西和賀町西山国有林１３８林班"
"03000400013000",0,"5941100053","5941100209",0,2,0.039999999,140,6,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"花巻市二枚橋第１地割"
"03000400013000",205,"5941100013","5941100010",0.205,2,0.079999998,200,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"花巻市狼沢第５地割"
"03000400013000",231,"5941100076","5941100053",0.23100001,2,0.07,180,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"花巻市糠塚第２地割"
"03000400013000",256,"5941300017","5941300012",0.25600001,2,0.079999998,200,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"矢巾町大字室岡第１地割"
"03000400013000",577,"5941100010","5941000125",0.57700002,2,0.19,160,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"花巻市小瀬川第１地割"
"03000400013000",872,"5941100148","5941100013",0.87199998,2,0.12,200,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"花巻市湯本第１０地割"
"03000400013000",1091,"584170F002","5841700515",1.091,2,0.1,140,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"北上市和賀町藤根８地割"
"03000400013000",1338,"5941100209","5941100148",1.3380001,2,0.039999999,140,6,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"花巻市二枚橋第１地割"
"03000400013000",1428,"5941300033","5941300017",1.428,2,0.1,150,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"矢巾町大字北伝法寺第１１地割"
"03000400013000",1863,"5941100071","5941100076",1.863,2,0.079999998,95,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"花巻市石鳥谷町長谷堂第２地割"
"03000400013000",4945,"5941200030","5941200004",4.9450002,2,0.079999998,160,3,3,0,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"紫波町片寄字野中"
"03000400014000",0,"5841710020","5841710131",0,2,0.113,160,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"北上市立花５地割"
"03000400014000",0,"5841310328","5841310326",0,2,0.068000004,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"一関市舞川字掘切"
"03000400014000",53,"5841710131","5841710132",0.052999999,2,0.17299999,90,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"北上市立花３地割"
"03000400014000",78,"5841310069","5841310075",0.078000002,2,0.02,30,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"平泉町長島字砂子沢"
"03000400014000",78,"5841310075","5841410062",0.078000002,2,0.02,30,2.75,2.75,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"平泉町長島字砂子沢"
"03000400014000",145,"5841310052","5841310328",0.145,2,0.02,20,2.75,2.75,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"一関市舞川字掘切"
"03000400014000",154,"5841410173","5841510005",0.154,2,0.039999999,45,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奥州市前沢生母字中谷起"
"03000400014000",268,"5841710183","5841710020",0.26800001,2,0.090000004,160,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"北上市立花９地割"
"03000400014000",420,"5841300145","5841310031",0.41999999,2,0.039999999,120,6.5,6.5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"一関市山目字寺前"
"02423700114000",50,"6240270017","6240270006",0.050000001,2,0.039999999,30,0,0,5,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"大間町細間"
"02423700121000",40,"6240270006","6240270019",0.039999999,2,0.039999999,30,0,0,4.5,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"大間町根田内"
"02423700121000",80,"6240270019","6240270003",0.079999998,2,0.029999999,20,2.75,2.75,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"大間町大字大間字細間"
"02423797102006",697,"6240270029","6240270028",0.69700003,2,0.064999998,39.599998,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大間町大字大間"
"02423797113000",4,"6240270053","6240270056",0.0040000002,2,0.039999999,21.6,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大間町大字大間"
"02424700025000",0,"6141720018","6141720019",0,2,0.07,32,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東通村砂子又字蛙谷地"
"02424700025000",537,"6141720017","6141720018",0.537,2,0.041999999,25,3.25,3.25,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東通村砂子又字官台山"
"02424700102000",860,"6141630008","6141630019",0.86000001,2,0.050000001,80,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"東通村浜通"
"02424700306000",5,"6241020018","6241020017",0.0049999999,2,0.026000001,20,3.25,3.25,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東通村野牛字稲崎平"
"02424700306000",444,"6241020017","6241020020",0.44400001,2,0.021,22,3.5,3.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東通村野牛字釜ノ平"
"02424701027000",777,"6141720029","6241020024",0.77700001,2,0.090999998,194.3,3.3099999,3.3099999,0,0,1,1,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"東通村大字蒲野沢浜ノ平"
"02424701027000",962,"6241020024","6241020029",0.96200001,2,0.050999999,36.5,4.0999999,4.0999999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"東通村大字蒲野沢字坂川"
"02424701030000",120,"6141630008","6141630016",0.12,2,0.15000001,110,0,0,5,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東通村中川目"
"02424701030000",1924,"614163F001","6141730005",1.924,2,0.048999999,29.5,4.5999999,4.5999999,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,2,2,3,3,1,1,"東通村大字小田野沢字荒沼"
"02424701035000",49,"6141720076","6141720077",0.048999999,2,0.108,168.8,3.8900001,3.8900001,0,0,1,1,1,1,3,3,1,1,1,1,2,2,1,1,1,1,2,2,1,1,"東通村大字砂子又沢内"
"02424703021000",670,"6141630016","6141630015",0.67000002,2,0.050999999,132.39999,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東通村大字小田野沢"
"02424703036000",78,"6141630035","6141630036",0.078000002,2,0.092,57.299999,3.6400001,3.6400001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"東通村大字小田野沢"
"02424703036000",138,"6141630015","6141630035",0.138,2,0.043000001,36.599998,3.78,3.78,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,"東通村大字小田野沢"
"02424703057000",12,"6141630019","6141630037",0.012,2,0.018999999,32.099998,3.6199999,3.6199999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"東通村大字小田野沢字南通"
"02424703057000",136,"6141630037","6141630035",0.13600001,2,0.024,59.700001,2.77,2.77,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"東通村大字小田野沢南通"
"02441700025000",110,"6041420079","6041410008",0.11,2,0.079999998,50,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"三戸町大字豊川字比丘尼坂"
"02442700001000",0,"6041630529","6041620044",0,2,0.1,40,2.75,2.75,0,1,3,3,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五戸町上市川字沼廻"
"02442700001000",20,"6041630173","6041630529",0.02,2,0.029999999,35,0,0,5,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五戸町上市川字沼廻"
"02442700001000",650,"6041630182","6041630173",0.64999998,2,0.02,12,0,0,4,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"五戸町上市川字高田"
"02442700201000",100,"6041630173","6041630531",0.1,2,0.029999999,70,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五戸町上市川字赤川々原"
"02442700201000",325,"6041630526","6041630170",0.32499999,2,0.045000002,70,0,0,5,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五戸町上市川字上市川"
"02442701111000",0,"6041620208","6041620031",0,2,1.23,119,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"五戸町追分"
"02442703008000",2151,"604162F002","6041620159",2.151,2,0.017999999,22,2.6400001,2.6400001,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"五戸町上蛇沢"
"02442703042000",283,"6041630835","604163F020",0.28299999,2,0.089000002,67.599998,3.1300001,3.1300001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"五戸町日向山"
"02442703042000",442,"6041630290","6041630835",0.442,2,0.012,13.5,0,0,5.2399998,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"五戸町大字上市川窪田"
"02442703042000",1032,"604163F020","6041730345",1.0319999,2,0.066,68.099998,3.1600001,3.1600001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"五戸町上市川越口"
"03000400008000",4453,"5841620025","5841620027",4.4530001,2,0.2,15,3,3,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"奥州市江刺玉里字人首町"
"03000400008000",9486,"5841620027","5841620033",9.4860001,2,0.028999999,20,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奥州市江刺米里字古歌葉"
"03000400009000",0,"5841450452","5841450085",0,2,0.0099999998,15,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"大船渡市三陸町越喜来字肥田"
"03000400009000",0,"5841450085","5841460004",0,2,0.0099999998,15,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"大船渡市三陸町越喜来字肥田"
"03000400009000",42,"5841450071","5841450238",0.041999999,2,0.07,120,3,6,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"大船渡市赤崎町字跡浜"
"03000400009000",88,"5841450457","5841450452",0.088,2,0.13,160,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"大船渡市赤崎町字跡浜"
"03000400009000",344,"5841560057","5841560007",0.34400001,2,0.023,30,6,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,3,3,1,1,"大船渡市三陸町越喜来字所通"
"03000400009000",380,"5841450238","5841450457",0.38,2,0.14,100,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"大船渡市赤崎町字跡浜"
"03000400009000",560,"5841550005","5841550021",0.56,2,0.086000003,130,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,2,2,"大船渡市猪川町字轆轤石"
"03000400009000",16140,"5841460004","5841560057",16.139999,2,0.0099999998,15,3,3,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"大船渡市三陸町越喜来字肥田"
"03000400009001",10,"5841450457","584145F006",0.0099999998,2,0.0099999998,15,3.25,3.25,0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"大船渡市赤崎町字跡浜"
"03000400009001",990,"584145F006","5841450452",0.99000001,2,0.025,16,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"大船渡市赤崎町字永浜"
"03000400010000",0,"5841330021","5841330012",0,2,0.039999999,28,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"一関市千厩町奥玉字鶴ヶ段"
"03000400010000",4,"5841430005","5841430101",0.0040000002,2,0.090999998,160,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"一関市大東町大原字立町"
"03000400010000",75,"5841520015","5841520012",0.075000003,2,0.090000004,50,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奥州市江刺伊手字口沢"
"03000400010000",90,"5841520024","5841520015",0.090000004,2,0.039999999,60,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奥州市江刺伊手字口沢"
"03000400010000",512,"5841430013","5841430005",0.51200002,2,0.059999999,110,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"一関市大東町大原字大明神"
"03000400010000",7605,"5841430097","5841330021",7.605,2,0.039999999,28,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"一関市千厩町奥玉字鶴ヶ段"
"03000400010000",13616,"5841520012","5841430013",13.616,2,0.0099999998,5,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"一関市大東町鳥海字古戸前"
"03000400011000",0,"6041630025","6041630720",0,2,0.050000001,40,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"八戸市大字鍛治町"
"03000400011000",19,"6041630720","6041640010",0.018999999,2,0.050000001,40,3.25,3.25,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"八戸市吹上"
"03000400011000",336,"6041540221","6041440011",0.336,2,0.029999999,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"八戸市大字是川字長根"
"03000400011000",374,"6041440006","6041440005",0.37400001,2,0.12,180,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"軽米町大字上舘第４５地割"
"03000400011000",1230,"6041540254","6041540384",1.23,2,0.029999999,22,3.75,3.75,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"八戸市中居林"
"03000400011000",1632,"6041440055","6041440006",1.632,2,0.22,160,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"階上町田代"
"03000400011000",2432,"6041440005","6041340024",2.4319999,2,0.048999999,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"軽米町大字上舘第５８地割"
"03000400011000",2476,"6041340024","6041350014",2.4760001,2,0.035,55,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"洋野町大野第２２地割"
"03000400011000",2746,"6041350014","6041350006",2.7460001,2,0.02,15,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"洋野町大野第６４地割"
"03000400012000",0,"5941000389","5941000131",0,2,0.02,20,0,0,3.7,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"花巻市豊沢字北豊沢山"
"03000400012000",0,"5941000131","5941100111",0,2,0.02,20,0,0,3.7,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"花巻市豊沢字北豊沢山"
"03000400014000",680,"5841610153","5841610068",0.68000001,2,0.079999998,140,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"奥州市江刺稲瀬字水先"
"03000400014000",906,"5841510012","5841510439",0.90600002,2,0.029999999,30,3.25,3.25,0,0,3,3,3,3,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奥州市水沢黒石町字小嶋"
"03000400014000",1105,"5841510076","5841510094",1.105,2,0.079999998,140,3,3,0,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"奥州市水沢羽田町字向森"
"03000400014000",1116,"5841410068","5841410253",1.1160001,2,0.02,50,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奥州市前沢生母字畑"
"03000400014000",1331,"5841610070","5841600089",1.331,2,0.12,200,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"北上市稲瀬町中谷起"
"03000400014000",1355,"5841410253","5841410163",1.355,2,0.045000002,45,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"奥州市前沢生母字新田"
"03000400014000",1697,"5841610150","5841610153",1.697,2,0.1,160,3.25,3.25,0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"奥州市江刺稲瀬字中島"
"03000400014000",2245,"5841600089","5841710183",2.2449999,2,0.1,100,3.25,3.25,0,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"北上市立花１４地割"
"03000400014000",3395,"5841310039","5841310047",3.395,2,0.050000001,50,2.75,2.75,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"一関市舞川字遠後"
"03000400015000",6489,"6041220007","6041120013",6.4889998,2,0.029999999,27,0,0,5,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"一戸町姉帯字奥通"
"03000400015000",11391,"6041120013","6041030009",11.391,2,0.02,15,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"葛巻町葛巻第５７地割"
"03000400016000",0,"5941400209","5941400040",0,1,0.057999998,55,6.5,10.5,0,0,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,"盛岡市下太田宮田"
"03000400016000",57,"5941510188","5941510031",0.057,2,0.059999999,100,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"盛岡市川又字赤坂"
"03000400016000",71,"5941500025","5941510043",0.071000002,2,0.059999999,50,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"滝沢市巣子"
"03000400016000",126,"5941410317","5941411075",0.126,2,0.059999999,140,3.25,3.25,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"盛岡市仙北一丁目"
"03000400016000",140,"5941500056","5941510130",0.14,2,0.1,80,3.25,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"滝沢市木賊川"
"03000400016000",281,"5941400337","5941400209",0.28099999,1,0.113,55,10.5,6.5,0,0,1,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,"盛岡市下太田宮田"
"03000400016000",290,"5941400165","5941400035",0.28999999,2,0.039999999,70,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"盛岡市上太田犾森"
"03000400016000",307,"5941400035","5941400036",0.30700001,2,0.059999999,120,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"盛岡市猪去米倉"
"03000400016000",457,"5941510031","5941510010",0.45699999,2,0.059999999,90,2.75,2.75,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"盛岡市上米内字糖森"
"03000400016000",751,"5941400510","5941500008",0.75099999,2,0.050000001,30,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"滝沢市土沢"
"03000400016000",1739,"5941500070","5941500056",1.739,2,0.07,120,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"滝沢市木賊川"
"03000400016000",2045,"5941400245","5941400126",2.0450001,2,0.059999999,100,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"盛岡市土渕字北野"
"03000400016000",2054,"5941400126","5941400510",2.0539999,2,0.079999998,100,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"滝沢市鵜飼細谷地"
"03000400016000",2122,"5941510043","5941510188",2.122,2,0.029999999,25,2.75,2.75,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"滝沢市野沢"
"03000400017000",277,"5941710029","5941710027",0.27700001,2,0.039999999,30,2.75,2.75,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"岩手町大字五日市第１２地割"
"03000400017000",372,"5941710052","5941710038",0.37200001,2,0.029999999,90,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"岩手町一方井第１４地割"
"03000400017000",503,"5941710076","5941710031",0.50300002,2,0.02,45,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"岩手町大字沼宮内第６地割"
"03000400017000",591,"5941700133","5941700047",0.59100002,2,0.079999998,120,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"八幡平市西根寺田第１３地割"
"03000400017000",847,"5941710042","5941710043",0.847,2,0.039999999,75,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"岩手町大字沼宮内第１１地割"
"03000400017000",1245,"5941710048","5941710052",1.245,2,0.050000001,120,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"岩手町大字土川第７地割"
"03000400022000",755,"6041230070","6041230035",0.755,2,0.059999999,140,2.75,2.75,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"九戸村大字山屋第５地割"
"03000400022000",2824,"6041330020","6041230070",2.8239999,2,0.039999999,70,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"軽米町大字円子第７地割"
"03000400022000",3590,"6041340043","6041330022",3.5899999,2,0.07,70,2.75,2.75,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"軽米町大字円子第２地割"
"03000400023000",15,"5941700092","5941700089",0.015,2,0.059999999,180,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"八幡平市松尾寄木第２８地割"
"03000400023000",205,"5941700087","5941700090",0.205,2,0.079999998,20,2.75,2.75,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"八幡平市田頭第２８地割"
"03000400023000",769,"5940670012","5940770014",0.76899999,2,0.059999999,100,2.75,2.75,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"八幡平市赤川山国有林４８８林班"
"03000400023000",2064,"5941700090","5941700010",2.0639999,2,0.079999998,200,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"八幡平市松尾寄木第２８地割"
"03000400023000",6210,"5940770014","5940760003",6.21,2,0.02,12,2.75,2.75,0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"八幡平市松尾寄木第２地割"
"03000400024000",734,"6041230056","6041230018",0.73400003,2,0.059999999,80,3.25,3.25,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"九戸村大字長興寺第１２地割"
"03000400024000",5723,"6041320015","6041230062",5.723,2,0.035999998,40,2.75,2.75,0,1,3,3,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"二戸市白鳥字白鳥"
"03000400025000",0,"5941210044","5941210243",0,2,0.046,100,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"紫波町犬吠森字境"
"03000400025000",430,"5941210243","5941210040",0.43000001,2,0.059999999,65,2.75,2.75,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"紫波町星山字津花"
"03000400025000",471,"5941220020","5941220016",0.47099999,2,0.059999999,110,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"花巻市大迫町内川目第１０地割"
"03000400025000",740,"5941220005","5941220020",0.74000001,2,0.090000004,30,0,0,4.0999999,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"花巻市大迫町内川目第８地割"
"03000400025000",8496,"5941210040","5941220005",8.4960003,2,0.02,15,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"紫波町赤沢字女牛"
"03000400026000",0,"5941070034","5941070096",0,2,0.017999999,30,3,6,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,2,3,3,1,1,"大槌町大槌第１６地割"
"03000400026000",26423,"5941070096","5941150008",26.423,2,0.02,12,0,0,4.5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"大槌町金沢第１地割"
