S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
6441426137,6441420397,0,3,1,0,0,0,0.20299999,201100,0,0,,0.0,0,0
6441426137,6441420501,0,3,1,0,0,0,0.366,201100,0,0,,0.0,0,0
6441426137,6441526197,0,3,1,0,0,0,1.2180001,201100,0,0,,0.0,0,0
6441426157,6441421986,0,3,1,0,0,0,0.056000002,201100,0,0,,0.0,0,0
6441426157,6441526105,2,3,1,0,0,0,0.39300001,201100,0,0,,0.0,0,0
6441426160,6441426157,2,3,1,0,0,0,0.20200001,201100,0,0,,0.0,0,0
6441426160,6441426554,3,3,1,0,0,0,0.222,201100,0,0,,0.0,0,0
6441426167,6441425035,0,3,2,0,0,0,0.30399999,201100,0,0,,0.0,0,0
6441426167,6441426160,2,3,1,0,0,0,0.39500001,201100,0,0,,0.0,0,0
6441426172,6441426167,2,3,1,0,0,0,0.35299999,201100,0,0,,0.0,0,0
6441426172,6441427696,0,3,1,0,0,0,0.23199999,201100,0,0,,0.0,0,0
6441426173,6441421661,0,3,1,0,0,0,0.23,201100,0,0,,0.0,0,0
6441426173,6441426172,2,3,1,0,0,0,0.039999999,201100,0,0,,0.0,0,0
6441426174,6441421745,0,3,1,0,0,0,0.25799999,201100,0,0,,0.0,0,0
6441426174,6441426173,2,3,1,0,0,0,0.26499999,201100,0,0,,0.0,0,0
6441426180,6441426045,0,3,1,0,0,0,0.50199997,201100,0,0,,0.0,0,0
6441426180,6441426174,2,3,1,0,0,0,0.51200002,201100,0,0,,0.0,0,0
6441426183,6441421672,3,3,1,0,0,0,0.58099997,201100,0,0,,0.0,0,0
6441426183,6441426035,2,3,1,0,0,0,0.33199999,201100,0,0,,0.0,0,0
6441426198,6441424996,0,3,1,0,0,1,1.988,201100,0,0,,0.0,0,0
6441426198,6441426085,0,3,1,0,0,0,0.58200002,201100,0,0,,0.0,0,0
6441426199,6441426198,0,3,1,0,0,0,0.061999999,201100,0,0,,0.0,0,0
6441426200,6441426199,0,3,1,0,0,0,0.046999998,201100,0,0,,0.0,0,0
6441426201,6441428605,0,3,1,0,0,0,0.204,201100,0,0,,0.0,0,0
6441426202,6441426201,0,3,1,0,0,0,0.061000001,201100,0,0,,0.0,0,0
6441426203,6441426202,0,3,1,0,0,0,0.054000001,201100,0,0,,0.0,0,0
6441426204,6441426203,0,3,1,0,0,0,0.079000004,201100,0,0,,0.0,0,0
6441426205,6441426206,0,3,1,0,0,0,0.024,201100,0,0,,0.0,0,0
6441426206,6441421262,0,3,1,0,0,0,0.27399999,201100,0,0,,0.0,0,0
6441426206,6441426204,0,3,1,0,0,0,0.38,201100,0,0,,0.0,0,0
6441426207,6441427541,0,3,1,0,0,0,0.054000001,201100,0,0,,0.0,0,0
6441426207,6441427542,0,3,1,0,0,0,0.048999999,201100,0,0,,0.0,0,0
6441426209,6441426207,0,3,1,0,0,0,0.061999999,201100,0,0,,0.0,0,0
6441426210,6441426209,0,3,1,0,0,0,0.054000001,201100,0,0,,0.0,0,0
6441426213,6441427551,0,3,1,0,0,0,0.093000002,201100,0,0,,0.0,0,0
6441426214,6441426213,0,3,1,0,0,0,0.055,201100,0,0,,0.0,0,0
6441426223,6441425668,3,3,1,0,0,0,0.139,1040810030,0,0,,0.0,1,0
6441426225,6441426223,3,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441426229,6441422545,0,3,1,0,0,0,0.127,201100,0,0,,0.0,0,0
6441426229,6441426225,3,3,1,0,0,0,0.40400001,201100,0,0,,0.0,0,0
6441426231,6441425675,3,3,1,0,0,0,0.20999999,1040810030,0,0,,0.0,1,1
6441426231,6441426232,3,3,1,0,0,0,0.125,1040810030,0,0,,0.0,1,1
6441426231,6441426530,3,3,1,0,0,0,0.12899999,1040810030,0,0,,0.0,1,0
6441426232,6441426233,3,3,1,0,0,0,0.124,1040810030,0,0,,0.0,1,1
6441426233,6441423345,0,2,1,0,0,0,0.12800001,201100,0,0,,0.0,0,0
6441426233,6441426234,3,3,1,0,0,0,0.14399999,1040810030,0,0,,0.0,1,1
6441426234,6441426237,3,3,1,0,0,0,0.15000001,1040810030,0,0,,0.0,1,1
6441426237,6441423552,0,1,1,0,0,0,0.12800001,201100,0,0,,0.0,0,0
6441426237,6441426239,3,3,1,0,0,0,0.13,1040810030,0,0,,0.0,1,1
6441426239,6441423644,0,2,1,0,0,0,0.13,201100,0,0,,0.0,0,0
6441426239,6441426244,3,3,1,0,0,0,0.40400001,1040810030,0,0,,0.0,1,1
6441426244,6441423898,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441426244,6441426245,3,3,1,0,0,0,0.131,1040810030,0,0,,0.0,1,1
6441426245,6441424009,0,3,1,0,0,0,0.13500001,201100,0,0,,0.0,0,0
6441426245,6441426445,0,3,1,0,0,0,0.22499999,201100,0,0,,0.0,0,0
6441426245,6441438568,3,3,1,0,0,0,0.54000002,1040810030,0,0,,0.0,1,1
6441426251,6441423866,0,3,1,0,0,0,0.044,201100,0,0,,0.0,0,0
6441426251,6441426252,3,3,1,0,0,1,0.148,1040810030,0,0,,0.0,1,1
6441426252,6441423998,0,3,1,0,0,0,0.125,201100,0,0,,0.0,0,0
6441426252,6441426254,3,3,1,0,0,0,0.33500001,1040810030,0,0,,0.0,1,1
6441426254,6441426256,3,3,1,0,0,0,0.29300001,1040810030,0,0,,0.0,1,1
6441426254,6441439221,0,3,1,0,0,0,0.56900001,201100,0,0,,0.0,0,0
6441426256,6441426260,3,3,1,0,0,0,0.31400001,1040810030,0,0,,0.0,1,0
6441426256,6441430194,0,3,1,0,0,0,0.28799999,201100,0,0,,0.0,0,0
6441426256,644143E025,3,3,1,0,0,0,0.44999999,1040810030,0,0,,0.0,1,1
6441426260,6441425480,3,3,1,0,0,0,0.40000001,1040810030,0,0,,0.0,1,0
6441426262,6441422234,3,3,1,0,0,0,0.484,201100,0,0,,0.0,0,0
6441426262,6441426264,2,3,1,0,0,0,0.23899999,201100,0,0,,0.0,0,0
6441426264,6441422147,0,3,1,0,0,0,0.15000001,201100,0,0,,0.0,0,0
6441426264,6441426279,2,3,1,0,0,0,1.252,201100,0,0,,0.0,0,0
6441426279,6441422431,0,3,1,0,0,0,0.07,201100,0,0,,0.0,0,0
6441426279,6441422442,2,3,1,0,0,0,0.199,201100,0,0,,0.0,0,0
6441426286,6441423176,0,3,1,0,0,0,0.16,201100,0,0,,0.0,0,0
6441426286,6441426326,2,3,1,0,0,0,0.588,201100,0,0,,0.0,1,0
6441426287,6441423561,0,3,1,0,0,0,0.70200002,201100,0,0,,0.0,0,0
6441426287,6441425356,2,3,1,0,0,0,0.234,201100,0,0,,0.0,1,0
6441426294,6441426287,2,3,1,0,0,0,0.59100002,201100,0,0,,0.0,1,0
6441426298,6441426294,2,3,1,0,0,0,0.245,201100,0,0,,0.0,1,0
6441426298,6441427942,3,3,1,0,0,0,0.48699999,1040810030,0,0,,0.0,1,0
6441426304,6441426308,3,3,1,0,0,0,0.52600002,1040810030,0,0,,0.0,1,0
6441426308,6441423080,3,3,1,0,0,0,0.583,201100,0,0,,0.0,0,0
6441426308,6441426310,3,3,1,0,0,0,0.22,1040810030,0,0,,0.0,1,0
6441426310,6441426312,3,3,1,0,0,0,0.108,1040810030,0,0,,0.0,1,0
6441426312,6441426326,3,3,1,0,0,0,0.88800001,1040810030,0,0,,0.0,1,0
6441426326,6441422513,2,3,1,0,0,0,0.58200002,201100,0,0,,0.0,0,0
6441426326,6441426328,3,3,1,0,0,0,0.37,1040810030,0,0,,0.0,1,0
6441426328,6441423212,0,4,1,0,0,0,0.58700001,201100,0,0,,0.0,0,0
6441426328,6441426331,3,3,1,0,0,0,0.241,1040810030,0,0,,0.0,1,0
6441426331,6441426340,3,3,1,0,0,0,0.69999999,1040810030,0,0,,0.0,1,0
6441426340,6441422534,0,3,1,0,0,0,1.53,201100,0,0,,0.0,0,0
6441426340,6441426344,3,3,1,0,0,0,0.88,1040810030,0,0,,0.0,1,0
6441426344,6441426349,3,3,1,0,0,0,1.084,1040810030,0,0,,0.0,1,0
6441426349,6441321413,3,3,1,0,0,2,0.86900002,1040810030,0,0,,0.0,1,0
6441426349,6441422904,0,3,1,0,0,0,0.20100001,201100,0,0,,0.0,0,0
6441426360,6441422976,3,3,1,0,0,0,1.52,1040810030,0,0,,0.0,1,0
6441426360,6441424000,0,3,1,0,0,0,0.78899997,201100,0,0,,0.0,0,0
6441426360,6441425955,0,3,1,0,0,1,0.186,201100,0,0,,0.0,0,0
6441426362,6441423425,0,3,1,0,0,1,0.30700001,201100,0,0,,0.0,0,0
6441426362,6441426360,3,3,1,0,0,0,0.22499999,1040810030,0,0,,0.0,1,0
6441426365,6441423819,0,3,1,0,0,0,0.079999998,201100,0,0,,0.0,0,0
6441426365,6441426362,3,3,1,0,0,0,0.505,1040810030,0,0,,0.0,1,0
6441426367,6441423802,0,3,1,0,0,0,0.061999999,201100,0,0,,0.0,0,0
6441426367,6441426365,3,3,1,0,0,0,0.164,1040810030,0,0,,0.0,1,0
6441426370,6441424031,0,3,1,0,0,0,0.62,201100,0,0,,0.0,0,0
6441426370,6441426367,3,3,1,0,0,0,0.479,1040810030,0,0,,0.0,1,0
6441426375,6441426376,0,3,1,0,0,0,0.16599999,201100,0,0,,0.0,0,0
6441426375,6441426377,0,3,1,0,0,0,0.035,201100,0,0,,0.0,0,0
6441426376,6441426214,0,3,1,0,0,0,0.083999999,201100,0,0,,0.0,0,0
6441426377,6441426378,0,3,1,0,0,0,0.123,201100,0,0,,0.0,0,0
6441426378,6441427996,0,3,1,0,0,0,0.066,201100,0,0,,0.0,0,0
6441426379,6441426380,0,3,1,0,0,0,0.015,201100,0,0,,0.0,0,0
6441426381,6441426380,0,3,1,0,0,0,0.111,201100,0,0,,0.0,0,0
6441426381,6441426384,0,3,1,0,0,0,0.493,201100,0,0,,0.0,0,0
6441426425,6441423465,0,3,1,0,0,0,0.072999999,201100,0,0,,0.0,0,0
6441426425,6441423532,0,2,1,0,0,0,0.108,201100,0,0,,0.0,0,0
6441426427,6441423581,0,1,1,0,0,0,0.117,201100,0,0,,0.0,0,0
6441426427,6441426425,0,3,1,0,0,0,0.057,201100,0,0,,0.0,0,0
6441426431,6441423669,0,2,1,0,0,0,0.117,201100,0,0,,0.0,0,0
6441426431,6441426427,0,3,1,0,0,0,0.13,201100,0,0,,0.0,0,0
6441426435,6441426431,0,3,1,0,0,0,0.097999997,201100,0,0,,0.0,0,0
6441426441,6441426435,0,3,1,0,0,0,0.191,201100,0,0,,0.0,0,0
6441426445,6441425685,0,3,1,0,0,0,0.132,201100,0,0,,0.0,0,0
6441426445,6441426441,0,3,1,0,0,0,0.098999999,201100,0,0,,0.0,0,0
6441426469,6441425994,3,3,1,0,0,0,0.111,201100,0,0,,0.0,0,0
6441426474,6441426549,2,3,1,0,0,0,0.082000002,201100,0,0,,0.0,0,0
6441426525,6441425811,3,3,1,0,0,0,1.016,201100,0,0,,0.0,0,0
6441426525,6441426474,2,3,1,0,0,0,0.25999999,201100,0,0,,0.0,0,0
6441426526,6441422805,3,3,1,0,0,0,0.132,1040810030,0,0,,0.0,1,0
6441426526,6441422890,0,1,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441426528,6441422986,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441426528,6441426526,3,3,1,0,0,0,0.13,1040810030,0,0,,0.0,1,0
6441426530,6441423089,0,2,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441426530,6441426528,3,3,1,0,0,0,0.12899999,1040810030,0,0,,0.0,1,0
6441426541,6441422842,0,3,1,0,0,0,0.12899999,201100,0,0,,0.0,0,0
6441426548,6441423298,3,3,1,0,0,0,0.236,1040810030,0,0,,0.0,1,1
6441426548,6441426541,0,3,1,0,0,0,0.361,201100,0,0,,0.0,0,0
6441426549,6441522188,0,2,1,0,0,0,0.17900001,201100,0,0,,0.0,0,0
6441426549,6441526105,2,1,1,0,0,0,0.30899999,201100,0,0,,0.0,0,0
6441426554,6441426525,3,3,1,0,0,0,0.43799999,201100,0,0,,0.0,0,0
6441426569,6441420111,0,3,1,0,0,0,0.80199999,201100,0,0,,0.0,0,0
6441426569,6441420575,0,3,1,0,0,0,0.72600001,201100,0,0,,0.0,0,0
6441426573,6441421288,0,3,1,0,0,0,0.117,201100,0,0,,0.0,0,0
6441426575,6441426573,0,3,1,0,1,0,0.068000004,201100,0,0,,0.0,0,0
6441426719,6441424996,0,3,1,0,0,0,1.3559999,201100,0,0,,0.0,0,0
6441426764,6441427127,0,3,1,0,0,0,0.026000001,201100,0,0,,0.0,0,0
6441426776,6441420224,0,3,1,0,0,0,0.052000001,201100,0,0,,0.0,0,0
6441426888,6441420169,0,3,1,0,0,0,0.056000002,201100,0,0,,0.0,0,0
6441426993,6441420106,0,3,1,0,0,0,0.035,201100,0,0,,0.0,0,0
6441427127,6441426776,0,3,1,0,0,0,0.035,201100,0,0,,0.0,0,0
6441427146,6441420174,0,3,1,0,0,0,0.022,201100,0,0,,0.0,0,0
6441427167,6441420236,0,3,1,0,0,0,0.017999999,201100,0,0,,0.0,0,0
6441427220,6441420590,0,3,1,0,0,0,0.046999998,201100,0,0,,0.0,0,0
6441427232,6441420725,0,3,1,0,0,0,0.07,201100,0,0,,0.0,0,0
6441427263,6441420799,0,3,1,0,0,0,0.059,201100,0,0,,0.0,0,0
6441427347,6441427354,0,3,1,0,0,0,0.035999998,201100,0,0,,0.0,0,0
6441427350,6441420368,0,3,1,0,0,0,0.037,201100,0,0,,0.0,0,0
6441427354,6441427350,0,3,1,0,0,0,0.037999999,201100,0,0,,0.0,0,0
6441427358,6441424489,0,3,1,0,0,0,0.0070000002,201100,0,0,,0.0,0,0
6441427360,6441420394,0,3,1,0,0,0,0.037999999,201100,0,0,,0.0,0,0
6441427371,6441420304,0,3,1,0,0,0,0.082999997,201100,0,0,,0.0,0,0
6441427458,6441427546,0,3,1,0,0,0,0.037,201100,0,0,,0.0,0,0
6441427530,6441428605,0,3,1,0,0,0,0.234,201100,0,0,,0.0,0,0
6441427541,6441426205,0,3,1,0,0,0,0.39500001,201100,0,0,,0.0,0,0
6441427542,6441426575,0,3,1,0,0,0,0.097000003,201100,0,0,,0.0,0,0
6441427546,6441424567,0,3,1,0,1,0,0.197,201100,0,0,,0.0,0,0
6441427551,6441427552,0,3,1,0,0,0,0.057999998,201100,0,0,,0.0,0,0
6441427552,6441426210,0,3,1,0,0,0,0.147,201100,0,0,,0.0,0,0
6441427589,6441421291,0,3,1,0,0,0,0.039000001,201100,0,0,,0.0,0,0
6441427626,6441422416,0,3,1,0,0,0,0.132,201100,0,0,,0.0,0,0
6441427654,6441421705,0,3,1,0,0,0,0.098999999,201100,0,0,,0.0,0,0
6441427689,6441430085,0,3,1,0,0,0,0.116,201100,0,0,,0.0,0,0
6441427696,6441421625,0,3,1,0,0,0,0.148,201100,0,0,,0.0,0,0
6441427793,6441422416,0,3,1,0,0,0,0.07,201100,0,0,,0.0,0,0
6441427818,6441423269,0,3,1,0,0,0,0.113,201100,0,0,,0.0,0,0
6441427821,6441423401,0,3,1,0,0,0,0.083999999,201100,0,0,,0.0,0,0
6441427822,6441423389,0,3,1,0,0,0,0.083999999,201100,0,0,,0.0,0,0
6441427881,6441423818,0,3,1,0,0,0,0.083999999,201100,0,0,,0.0,0,0
6441427890,6441423883,0,3,1,0,0,0,0.083999999,201100,0,0,,0.0,0,0
6441427898,6441427890,0,3,1,0,0,0,0.061999999,201100,0,0,,0.0,0,0
6441427901,6441424031,0,3,1,0,0,0,0.21699999,201100,0,0,,0.0,0,0
6441427923,6441424904,0,3,1,0,0,0,0.027000001,201100,0,0,,0.0,0,0
6441427931,6441423642,0,3,1,0,1,0,0.163,201100,0,0,,0.0,0,0
6441427942,6441426370,3,3,1,0,0,0,0.189,1040810030,0,0,,0.0,1,0
6441427942,6441430199,0,3,1,0,0,0,0.43599999,201100,0,0,,0.0,0,0
6441427995,6441423442,0,3,1,0,0,0,0.152,201100,0,0,,0.0,0,0
6441427996,6441426379,0,3,1,0,0,0,0.048999999,201100,0,0,,0.0,0,0
6441428197,6441421974,0,3,1,0,0,0,0.048,201100,0,0,,0.0,0,0
6441428197,6441428198,0,3,1,0,0,0,0.086999997,201100,0,0,,0.0,0,0
6441428210,6441424850,0,2,1,0,0,0,0.057,201100,0,0,,0.0,0,0
6441428212,6441422888,0,3,1,0,0,0,0.47099999,201100,0,0,,0.0,0,0
6441428212,6441423212,0,3,1,0,0,0,0.296,201100,0,0,,0.0,0,0
6441428574,6441423759,0,3,1,0,0,0,0.059,201100,0,0,,0.0,0,0
6441428575,6441428699,0,3,1,0,0,0,0.077,201100,0,0,,0.0,0,0
6441428586,6441320044,0,3,1,0,0,0,2.085,201100,0,0,,0.0,0,0
6441428586,6441428593,0,3,1,0,0,0,0.083999999,201100,0,0,,0.0,0,0
6441428589,6441428591,0,3,1,0,0,0,1.898,201100,0,0,,0.0,0,0
6441428591,6441421311,0,3,1,0,0,0,3.4100001,201100,0,0,,0.0,0,0
6441428593,6441428589,0,3,1,0,0,0,0.214,201100,0,0,,0.0,0,0
6441428605,6441426200,0,3,1,0,0,0,0.028000001,201100,0,0,,0.0,0,0
6441428617,6441421839,0,3,1,0,0,0,0.028999999,201100,0,0,,0.0,0,0
6441428620,6441422302,0,3,1,0,0,0,0.117,201100,0,0,,0.0,0,0
6441428629,6441423712,0,3,1,0,0,0,0.19499999,201100,0,0,,0.0,0,0
6441428629,6441423807,0,3,1,0,0,0,0.13500001,201100,0,0,,0.0,0,0
6441428699,6441428574,0,3,1,0,0,0,0.064000003,201100,0,0,,0.0,0,0
6441428700,6441424975,0,3,1,0,0,0,0.017999999,201100,0,0,,0.0,0,0
644142F001,6441426525,0,3,1,0,0,0,0.91000003,201100,0,0,,0.0,0,0
644142F002,6441423198,0,3,1,0,0,0,0.074000001,201100,0,0,,0.0,0,0
6441430085,6441430252,0,3,1,0,0,0,0.30000001,201100,0,0,,0.0,0,0
6441430090,6441430134,0,3,1,0,0,0,0.035999998,201100,0,0,,0.0,0,0
6441430097,644143D944,0,3,1,0,0,0,0.052000001,201100,0,0,,0.0,0,0
6441430114,6441430193,0,3,1,0,0,0,0.108,201100,0,0,,0.0,0,0
6441430120,6441430144,0,3,1,0,0,0,0.085000001,201100,0,0,,0.0,0,0
6441430134,6441430188,0,3,1,0,0,0,0.086999997,201100,0,0,,0.0,0,0
6441430144,6441430160,0,3,1,0,0,0,0.096000001,201100,0,0,,0.0,0,0
6441430160,6441430199,0,3,1,0,0,0,0.36199999,201100,0,0,,0.0,0,0
6441430170,6441439838,0,3,1,0,0,0,0.109,201100,0,0,,0.0,0,0
6441430187,6441438466,0,3,1,0,0,0,0.096000001,201100,0,0,,0.0,0,0
6441430188,6441430239,0,3,1,0,0,0,0.074000001,201100,0,0,,0.0,0,0
6441430193,6441435722,0,3,1,0,0,0,0.056000002,201100,0,0,,0.0,0,0
6441430194,6441430589,0,3,1,0,0,0,0.70899999,201100,0,0,,0.0,0,0
6441430194,6441438007,0,3,1,0,0,0,0.255,201100,0,0,,0.0,0,0
6441430199,6441430375,0,3,1,0,0,0,0.26100001,201100,0,0,,0.0,0,0
6441430220,6441430085,0,3,1,0,0,0,0.28600001,201100,0,0,,0.0,0,0
6441430223,6441430233,0,3,1,0,0,0,0.197,201100,0,0,,0.0,0,0
6441430233,6441436236,0,3,1,0,0,0,0.141,201100,0,0,,0.0,0,0
6441430239,6441430305,0,3,1,0,0,0,0.097999997,201100,0,0,,0.0,0,0
6441430246,6441430220,0,3,1,0,0,0,0.059999999,201100,0,0,,0.0,0,0
6441430246,6441430405,0,3,1,0,0,0,0.303,201100,0,0,,0.0,0,0
6441430252,6441430468,0,3,1,0,0,0,0.38499999,201100,0,0,,0.0,0,0
6441430253,6441430289,0,3,1,0,0,0,0.037,201100,0,0,,0.0,0,0
6441430269,6441430230,0,3,1,0,0,0,0.094999999,201100,0,0,,0.0,0,0
6441430289,6441430296,0,3,1,0,0,0,0.02,201100,0,0,,0.0,0,0
6441430296,6441430329,0,3,1,0,0,0,0.061000001,201100,0,0,,0.0,0,0
6441430302,6441423894,0,3,1,0,0,0,0.926,201100,0,0,,0.0,0,0
6441430302,6441438395,0,3,1,0,0,0,0.25799999,201100,0,0,,0.0,0,0
6441430305,6441430337,0,3,1,0,0,0,0.057999998,201100,0,0,,0.0,0,0
6441430329,6441437131,0,3,1,0,0,0,0.108,201100,0,0,,0.0,0,0
6441430332,6441439921,0,3,1,0,0,0,0.13500001,201100,0,0,,0.0,0,0
6441430337,6441430388,0,3,1,0,0,0,0.059,201100,0,0,,0.0,0,0
6441430339,6441530217,0,3,1,0,0,0,0.121,201100,0,0,,0.0,0,0
6441430349,6441430352,0,3,1,0,0,0,0.046999998,201100,0,0,,0.0,0,0
6441430352,6441439942,0,3,1,0,0,0,0.045000002,201100,0,0,,0.0,0,0
6441430360,6441430369,0,3,1,0,0,0,0.077,201100,0,0,,0.0,0,0
6441430369,6441430386,0,3,1,0,0,0,0.1,201100,0,0,,0.0,0,0
6441430375,6441437359,0,3,1,0,0,0,0.38999999,201100,0,0,,0.0,0,0
6441430386,6441430410,0,3,1,0,0,0,0.123,201100,0,0,,0.0,0,0
6441430388,6441430443,0,3,1,0,0,0,0.07,201100,0,0,,0.0,0,0
6441430405,6441430252,0,3,1,0,0,0,0.34400001,201100,0,0,,0.0,0,0
6441430405,6441430635,0,3,1,0,0,0,0.38499999,201100,0,0,,0.0,0,0
6441430410,6441435757,0,3,1,0,0,0,0.037,201100,0,0,,0.0,0,0
6441430412,6441423945,0,3,1,0,0,0,1.007,201100,0,0,,0.0,0,0
6441430412,6441430552,0,3,1,0,0,0,0.19400001,201100,0,0,,0.0,0,0
6441430443,6441430480,0,3,1,0,0,0,0.035999998,201100,0,0,,0.0,0,0
6441430457,6441430492,0,3,1,0,0,0,0.093000002,201100,0,0,,0.0,0,0
6441430464,6441438398,0,3,1,0,0,0,0.454,201100,0,0,,0.0,0,0
6441430464,6441438577,0,3,1,0,0,0,0.17900001,201100,0,0,,0.0,0,0
6441430468,6441430618,0,3,1,0,0,0,0.26499999,201100,0,0,,0.0,0,0
6441430468,6441430635,0,3,3,0,0,0,0.34200001,201100,0,0,,0.0,0,0
6441430472,6441430302,0,3,1,0,0,0,0.236,201100,0,0,,0.0,0,0
6441430472,6441438264,0,3,1,0,0,0,0.34599999,201100,0,0,,0.0,0,0
6441430480,6441430562,0,3,1,0,0,0,0.11,201100,0,0,,0.0,0,0
6441430492,6441430514,0,3,1,0,0,0,0.098999999,201100,0,0,,0.0,0,0
6441430514,6441430531,0,3,1,0,0,0,0.096000001,201100,0,0,,0.0,0,0
6441430531,6441439936,0,3,1,0,0,0,0.050000001,201100,0,0,,0.0,0,0
6441430534,6441438013,0,3,1,0,0,0,0.103,201100,0,0,,0.0,0,0
6441430552,6441430472,0,3,1,0,0,0,0.514,201100,0,0,,0.0,0,0
6441430562,6441430623,0,3,1,0,0,0,0.089000002,201100,0,0,,0.0,0,0
6441430571,6441430640,0,3,1,0,0,0,0.156,201100,0,0,,0.0,0,0
6441430589,6441430640,0,3,1,0,0,0,0.085000001,201100,0,0,,0.0,0,0
6441430589,6441437936,0,3,1,0,0,0,0.45899999,201100,0,0,,0.0,0,0
6441430594,6441430534,0,3,1,0,0,0,0.123,201100,0,0,,0.0,0,0
6441430611,6441430629,0,3,1,0,0,0,0.068999998,201100,0,0,,0.0,0,0
6441430618,6441430649,0,3,1,0,0,0,0.38100001,201100,0,0,,0.0,0,0
6441430618,6441430756,0,3,1,0,0,0,0.23100001,201100,0,0,,0.0,0,0
6441430623,6441430670,0,3,1,0,0,0,0.050999999,201100,0,0,,0.0,0,0
6441430624,6441430590,0,3,1,0,0,0,0.115,201100,0,0,,0.0,0,0
6441430629,6441437341,0,3,1,0,0,0,0.056000002,201100,0,0,,0.0,0,0
6441430632,6441430472,0,3,1,0,0,0,0.22,201100,0,0,,0.0,0,0
6441430635,6441430782,0,3,1,0,0,0,0.264,201100,0,0,,0.0,0,0
6441430635,6441438485,0,3,1,0,0,0,0.193,201100,0,0,,0.0,0,0
6441430640,6441430751,0,3,1,0,0,0,0.22400001,201100,0,0,,0.0,0,0
6441430640,6441430763,0,3,1,0,0,0,0.20900001,201100,0,0,,0.0,0,0
6441430649,6441430670,0,3,1,0,0,0,0.223,201100,0,0,,0.0,0,0
6441430658,6441430594,0,3,1,0,0,0,0.123,201100,0,0,,0.0,0,0
6441430690,6441430649,0,3,1,0,0,0,0.059,201100,0,0,,0.0,0,0
6441430751,6441430774,0,3,1,0,0,0,0.079999998,201100,0,0,,0.0,0,0
6441430756,6441430690,0,3,1,0,0,0,0.207,201100,0,0,,0.0,0,0
6441430756,6441437555,0,3,1,0,0,0,0.32600001,201100,0,0,,0.0,0,0
6441430763,6441430864,0,3,1,0,0,0,0.193,201100,0,0,,0.0,0,0
6441430774,6441430792,0,3,1,0,0,0,0.046,201100,0,0,,0.0,0,0
6441430782,6441430618,0,3,1,0,0,0,0.34299999,201100,0,0,,0.0,0,0
6441430782,6441430860,0,3,1,0,0,0,0.167,201100,0,0,,0.0,0,0
6441430792,6441437922,0,3,1,0,0,0,0.104,201100,0,0,,0.0,0,0
6441430831,6441439388,0,3,1,0,0,0,0.145,201100,0,0,,0.0,0,0
6441430841,6441430958,0,3,1,0,0,0,0.26499999,201100,0,0,,0.0,0,0
6441430841,6441437882,0,3,1,0,0,0,0.235,201100,0,0,,0.0,0,0
6441430845,6441430905,0,3,1,0,0,0,0.25,201100,0,0,,0.0,0,0
6441430845,6441430948,0,3,1,0,0,0,0.208,201100,0,0,,0.0,0,0
6441430860,6441430756,0,3,1,0,0,0,0.347,201100,0,0,,0.0,0,0
6441430860,6441430970,0,3,1,0,0,0,0.23199999,201100,0,0,,0.0,0,0
6441430864,6441430899,2,3,1,0,0,0,0.097999997,201100,0,0,,0.0,0,0
6441430864,6441430997,0,3,1,0,0,0,0.25999999,201100,0,0,,0.0,0,0
6441430892,6441430933,0,3,1,0,0,0,0.115,201100,0,0,,0.0,0,0
6441430899,6441430958,2,3,1,0,0,0,0.13,201100,0,0,,0.0,0,0
6441430899,6441430997,0,3,1,0,0,0,0.27900001,201100,0,0,,0.0,0,0
6441430900,6441430963,0,3,1,0,0,0,0.15099999,201100,0,0,,0.0,0,0
6441430901,6441436203,0,3,1,0,0,0,0.34099999,201100,0,0,,0.0,0,0
6441430902,6441431077,0,3,1,0,0,1,0.32699999,201100,0,0,,0.0,0,0
6441430905,6441430632,0,3,1,0,0,0,0.55599999,201100,0,0,,0.0,0,0
6441430905,6441431018,0,3,1,0,0,0,0.212,201100,0,0,,0.0,0,0
6441430905,6441431027,0,3,1,0,0,0,0.40000001,201100,0,0,,0.0,0,0
6441430919,6441430923,0,3,1,0,0,0,0.068000004,201100,0,0,,0.0,0,0
6441430923,6441430944,0,3,1,0,0,0,0.117,201100,0,0,,0.0,0,0
6441430933,6441430970,0,3,1,0,0,0,0.108,201100,0,0,,0.0,0,0
6441430944,6441437282,0,3,1,0,0,0,0.052999999,201100,0,0,,0.0,0,0
6441430948,6441430901,0,3,1,0,0,0,0.54699999,201100,0,0,,0.0,0,0
6441430958,6441437836,2,3,1,0,0,0,0.24600001,201100,0,0,,0.0,0,0
6441430970,6441437599,0,3,1,0,0,0,0.153,201100,0,0,,0.0,0,0
6441430994,6441430902,0,3,1,0,0,0,0.48800001,201100,0,0,,0.0,0,0
