S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
"5132433925","5132433928",0,3,1,0,0,0,0.043000001,"234100",0,0,,0,0,0
"5132433928","5132436050",0,3,1,0,0,0,0.067000002,"234100",0,0,,0,0,0
"5132433932","5132430638",0,3,1,0,0,0,0.146,"234100",0,0,,0,0,0
"5132433932","5132433881",0,2,1,0,0,0,0.064999998,"234100",0,0,,0,0,0
"5132433939","5132430636",0,3,1,0,0,0,0.17200001,"234100",0,0,,0,0,0
"5132433939","5132433977",0,3,1,0,0,0,0.064999998,"234100",0,0,,0,0,0
"5132433941","5132433921",0,3,1,0,0,0,0.050000001,"234100",0,0,,0,0,0
"5132433958","5132438523",0,3,1,0,1,0,0.054000001,"234100",0,0,,0,0,0
"5132433959","5132433977",0,3,1,0,0,0,0.126,"234100",0,0,,0,0,0
"5132433959","5132434023",0,4,1,0,0,0,0.17399999,"234100",0,0,,0,0,0
"5132433965","5132433941",0,3,1,0,0,0,0.052000001,"234100",0,0,,0,0,0
"5132433968","5132430627",0,3,1,0,0,0,0.119,"234100",0,0,,0,0,0
"5132433981","5132433932",0,1,1,0,0,0,0.104,"234100",0,0,,0,0,0
"5132433990","5132438471",1,3,1,0,0,0,0.13699999,"234100",0,0,,0,0,0
"5132434000","5132430638",0,2,1,0,0,0,0.079999998,"234100",0,0,,0,0,0
"5132434023","5132434042",0,3,1,0,0,0,0.15000001,"234100",0,0,,0,0,0
"5132434026","5132434031",0,3,1,0,0,0,0.1,"234100",0,0,,0,0,0
"5132434028","5132436053",0,3,1,0,0,0,0.28099999,"234100",0,0,,0,0,0
"5132434028","5132437599",0,1,1,0,0,0,0.068000004,"234100",0,0,,0,0,0
"5132434030","5132434000",0,2,1,0,0,0,0.1,"234100",0,0,,0,0,0
"5132434031","5132438653",0,3,1,0,0,0,0.2,"234100",0,0,,0,0,0
"5132434033","5132430640",0,3,1,0,1,0,0.38999999,"234100",0,0,,0,0,0
"5132434033","5132434062",0,3,1,0,0,0,0.064999998,"234100",0,0,,0,0,0
"5132434038","513243F053",0,3,1,0,0,0,0.064999998,"234100",0,0,,0,0,0
"5132434042","5132434054",0,3,1,0,0,0,0.059,"234100",0,0,,0,0,0
"5132434049","513243F010",0,3,1,0,0,0,0.050000001,"234100",0,0,,0,0,0
"5132434054","5132434059",0,3,1,0,0,0,0.048999999,"234100",0,0,,0,0,0
"5132434055","5132430667",0,3,1,0,0,0,0.28799999,"234100",0,0,,0,0,0
"5132434055","5132434130",0,3,1,0,0,0,0.15899999,"234100",0,0,,0,0,0
"5132434056","5132434071",0,3,1,0,0,0,0.117,"234100",0,0,,0,0,0
"5132434056","5132434186",0,3,1,0,0,0,0.25799999,"234100",0,0,,0,0,0
"5132434059","5132434061",0,3,1,0,0,0,0.0070000002,"234100",0,0,,0,0,0
"5132434061","5132430660",0,3,1,0,0,0,0.057,"234100",0,0,,0,0,0
"5132434062","5132434081",0,3,1,0,0,0,0.097999997,"234100",0,0,,0,0,0
"5132434071","5132434186",0,3,1,0,1,0,0.30199999,"234100",0,0,,0,0,0
"5132434071","513243F045",0,3,1,0,0,0,0.090999998,"234100",0,0,,0,0,0
"5132434075","5132434028",0,1,1,0,1,0,0.12899999,"234100",0,0,,0,0,0
"5132434075","5132434079",0,3,1,0,0,0,0.039999999,"234100",0,0,,0,0,0
"5132434076","5132436870",0,1,1,0,0,0,0.345,"234100",0,1,"1444",0,0,0
"5132434076","5132438471",0,3,1,0,0,0,0.13,"234100",0,0,,0,0,0
"5132434081","5132434104",0,3,1,0,0,0,0.041000001,"234100",0,0,,0,0,0
"5132434082","5132430655",0,2,1,0,0,0,0.12,"234100",0,0,,0,0,0
"5132434099","5132430660",0,3,1,0,0,0,0.098999999,"234100",0,0,,0,0,0
"5132434121","5132430681",0,3,1,0,1,0,0.21699999,"234100",0,0,,0,0,0
"5132434130","5132436212",0,3,1,0,0,0,0.117,"234100",0,0,,0,0,0
"5132434171","513243F055",0,2,1,0,1,0,0.22499999,"234100",0,1,"1445",0,0,0
"5132434177","5132434171",0,3,1,0,1,0,0.168,"234100",0,1,"1445",0,0,0
"5132434186","513243F044",0,3,1,0,0,0,0.066,"234100",0,0,,0,0,0
"5132434193","5132430620",0,3,1,0,0,0,0.92299998,"234100",0,0,,0,0,0
"5132434209","5132434193",0,3,1,0,0,0,0.022,"234100",0,0,,0,0,0
"5132434209","5132434317",0,3,1,0,0,1,0.28999999,"234100",0,0,,0,0,0
"5132434229","5132433754",0,4,1,0,1,0,1.105,"234100",0,1,"1429",0,0,0
"5132434243","5132434263",0,3,1,0,0,0,0.123,"234100",0,0,,0,0,0
"5132434248","5132430663",0,3,1,0,1,0,0.244,"234100",0,0,,0,0,0
"5132434263","5132436144",0,3,1,2,0,0,0.565,"234100",0,0,,0,0,0
"5132434295","5132434099",0,3,1,0,1,0,0.64499998,"234100",0,0,,0,0,0
"5132434295","5132434297",0,3,1,0,0,0,0.0099999998,"234100",0,0,,0,0,0
"5132434303","5132434248",0,3,1,0,0,0,0.116,"234100",0,0,,0,0,0
"5132434317","5132438634",0,3,1,0,0,0,0.67400002,"234100",0,0,,0,0,0
"5132434320","5132436302",0,3,1,0,0,0,0.071000002,"234100",0,0,,0,0,0
"5132434337","5132434320",0,3,1,0,0,0,0.079000004,"234100",0,0,,0,0,0
"5132434353","5132434337",0,3,1,0,0,0,0.093000002,"234100",0,0,,0,0,0
"5132434355","5132434430",0,3,1,0,0,0,0.189,"234100",0,0,,0,0,0
"5132434355","5132435104",0,3,1,0,0,0,0.107,"234100",0,0,,0,0,0
"5132434360","5132434380",0,3,1,0,0,0,0.041000001,"234100",0,0,,0,0,0
"5132434364","5132434385",0,3,1,0,0,0,0.061000001,"234100",0,0,,0,0,0
"5132434364","5132436077",0,3,1,0,0,0,0.090000004,"234100",0,0,,0,0,0
"5132434367","5132434385",0,3,1,0,0,0,0.15700001,"234100",0,0,,0,0,0
"5132434367","5132436088",0,1,1,0,0,0,0.146,"234100",0,0,,0,0,0
"5132434380","5132434398",0,4,1,0,0,0,0.096000001,"234100",0,1,"1446",0,0,0
"5132434380","5132436865",0,3,1,0,0,0,0.28799999,"234100",0,0,,0,0,0
"5132434382","5132434353",0,3,1,0,0,0,0.057,"234100",0,0,,0,0,0
"5132434385","5132436082",0,3,1,0,0,0,0.071999997,"234100",0,0,,0,0,0
"5132434398","5132434360",0,3,1,0,1,0,0.13600001,"234100",0,0,,0,0,0
"5132434398","5132434470",0,4,1,0,1,0,0.43399999,"234100",0,1,"1446",0,0,0
"5132434417","5132434382",0,3,1,0,0,0,0.085000001,"234100",0,0,,0,0,0
"5132434420","5132430700",0,3,1,0,0,0,0.056000002,"234100",0,0,,0,0,0
"5132434467","5132434420",0,3,1,0,0,0,0.086999997,"234100",0,0,,0,0,0
"5132434470","5132434489",0,3,1,0,0,0,0.034000002,"234100",0,1,"1448",0,0,0
"5132434470","513243F069",0,4,1,0,0,0,0.13500001,"234100",0,1,"1447",0,0,0
"5132434480","5132434430",0,3,1,0,0,0,0.094999999,"234100",0,0,,0,0,0
"5132434480","5132434492",0,3,1,0,0,0,0.067000002,"234100",0,0,,0,0,0
"5132434512","5132434530",0,3,1,0,0,0,0.25999999,"234100",0,0,,0,0,0
"5132434512","5132436133",0,2,1,0,0,0,0.389,"234100",0,1,"1573",0,0,0
"5132434530","5132434532",0,3,1,0,0,0,0.050000001,"234100",0,0,,0,0,0
"5132434530","5132434576",0,4,1,0,0,0,0.118,"234100",0,1,"1450",0,0,0
"5132434532","5132436308",0,3,1,0,0,0,0.068000004,"234100",0,0,,0,0,0
"5132434533","5132434492",0,3,1,0,0,0,0.097000003,"234100",0,0,,0,0,0
"5132434533","5132434568",0,4,1,0,1,0,0.33500001,"234100",0,1,"1447",0,0,0
"5132434546","5132434556",0,3,1,0,0,0,0.056000002,"234100",0,0,,0,0,0
"5132434548","5132434554",0,3,1,0,0,0,0.063000001,"234100",0,0,,0,0,0
"5132434551","5132437647",0,3,1,0,0,0,0.19400001,"234100",0,0,,0,0,0
"5132434552","5132437622",0,3,1,0,0,0,0.016000001,"234100",0,0,,0,0,0
"5132434554","5132434563",0,3,1,0,0,0,0.066,"234100",0,0,,0,0,0
"5132434556","5132434565",0,3,1,0,0,0,0.052999999,"234100",0,0,,0,0,0
"5132434561","5132434489",0,3,1,0,0,0,0.206,"234100",0,0,,0,0,0
"5132434563","5132434552",0,3,1,0,0,0,0.057999998,"234100",0,0,,0,0,0
"5132434567","5132435108",0,3,2,1,0,0,0.090999998,"234100",0,0,,0,0,0
"5132434568","5132434725",0,3,1,0,1,0,0.491,"234100",0,0,,0,0,0
"5132434572","5132434576",0,3,1,0,0,0,0.072999999,"234100",0,0,,0,0,0
"5132434574","5132434551",0,3,1,0,0,0,0.064000003,"234100",0,0,,0,0,0
"5132434576","5132434584",0,3,1,0,0,0,0.061999999,"234100",0,0,,0,0,0
"5132434576","5132434709",0,4,1,0,0,0,0.31999999,"234100",0,1,"1450",0,0,0
"5132434584","5132434532",0,3,1,0,0,0,0.131,"234100",0,0,,0,0,0
"5132434584","5132436309",0,3,1,0,0,0,0.064999998,"234100",0,0,,0,0,0
"5132434597","5132430724",0,3,1,0,0,0,0.054000001,"234100",0,0,,0,0,0
"5132434605","5132434611",0,3,1,0,0,0,0.052999999,"234100",0,0,,0,0,0
"5132434608","5132434567",0,3,1,0,0,0,0.15700001,"234100",0,0,,0,0,0
"5132434611","5132434623",0,3,1,0,0,0,0.048,"234100",0,0,,0,0,0
"5132434622","5132430726",0,3,1,0,0,0,0.041999999,"234100",0,0,,0,0,0
"5132434623","5132434633",0,3,1,0,0,0,0.035,"234100",0,0,,0,0,0
"5132434633","5132434650",0,3,1,0,0,0,0.085000001,"234100",0,0,,0,0,0
"5132434639","5132430721",0,3,1,0,0,0,0.171,"234100",0,0,,0,0,0
"5132434650","5132430732",0,3,1,0,0,0,0.072999999,"234100",0,0,,0,0,0
"5132434682","5132434809",0,3,1,0,0,0,0.198,"234100",0,0,,0,0,0
"5132434688","5132434716",0,3,1,0,0,0,0.118,"234100",0,0,,0,0,0
"5132434689","5132430732",0,3,1,0,0,0,0.048999999,"234100",0,0,,0,0,0
"5132434689","5132430752",0,3,1,0,0,0,0.36000001,"234100",0,0,,0,0,0
"5132434696","5132437532",0,3,1,0,0,0,0.101,"234100",0,0,,0,0,0
"5132434709","5132436123",0,4,1,0,0,0,0.075000003,"234100",0,2,"14491451",0,0,0
"5132434709","5132436312",0,3,1,0,0,0,0.121,"234100",0,0,,0,0,0
"5132434714","5132437529",0,3,1,0,1,0,0.206,"234100",0,0,,0,0,0
"5132434716","5132434728",0,3,1,0,0,0,0.105,"234100",0,0,,0,0,0
"5132434716","5132434840",0,3,1,0,0,0,0.222,"234100",0,0,,0,0,0
"5132434719","5132434696",0,3,1,0,0,0,0.037999999,"234100",0,0,,0,0,0
"5132434719","5132434714",0,3,1,0,0,0,0.072999999,"234100",0,0,,0,0,0
"5132434725","5132434735",0,3,1,0,0,0,0.017000001,"234100",0,0,,0,0,0
"5132434725","5132434773",0,3,1,0,0,0,0.101,"234100",0,0,,0,0,0
"5132434731","5132434739",0,3,1,0,0,0,0.055,"234100",0,0,,0,0,0
"5132434732","5132434692",0,3,1,0,0,0,0.081,"234100",0,0,,0,0,0
"5132434739","5132434688",0,3,1,0,0,0,0.11,"234100",0,0,,0,0,0
"5132434744","5132434647",0,3,1,0,1,0,0.96600002,"234100",0,0,,0,0,0
"5132434766","5132436128",0,3,1,0,0,0,0.127,"234100",0,0,,0,0,0
"5132434772","5132434785",0,3,1,0,1,0,0.096000001,"234100",0,0,,0,0,0
"5132434772","5132434798",0,3,1,0,0,0,0.034000002,"234100",0,0,,0,0,0
"5132434773","5132434796",0,3,1,0,0,0,0.043000001,"234100",0,0,,0,0,0
"5132434773","5132434844",0,3,1,0,0,0,0.15000001,"234100",0,0,,0,0,0
"5132434781","5132434835",0,3,1,0,0,0,0.082000002,"234100",0,0,,0,0,0
"5132434796","5132434781",0,3,1,0,0,0,0.082999997,"234100",0,0,,0,0,0
"5132434796","5132434843",0,3,1,0,0,0,0.079000004,"234100",0,0,,0,0,0
"5132434798","5132434785",0,3,1,0,0,0,0.055,"234100",0,0,,0,0,0
"5132434809","5132430749",1,3,1,0,0,0,0.182,"234100",0,0,,0,0,0
"5132434814","5132434785",0,3,1,0,1,0,0.066,"234100",0,0,,0,0,0
"5132434819","5132434766",0,3,1,0,0,0,0.086000003,"234100",0,0,,0,0,0
"5132434826","5132434822",0,3,1,0,0,0,0.037,"234100",0,0,,0,0,0
"5132434835","5132434826",0,3,1,0,0,0,0.072999999,"234100",0,0,,0,0,0
"5132434840","5132430752",0,3,1,0,0,0,0.127,"234100",0,0,,0,0,0
"5132434843","5132434835",0,3,1,0,0,0,0.081,"234100",0,0,,0,0,0
"5132434844","5132434843",0,3,1,0,0,0,0.055,"234100",0,0,,0,0,0
"5132434857","5132434879",0,3,1,0,0,0,0.133,"234100",0,0,,0,0,0
"5132434866","5132430755",0,3,1,0,0,0,0.089000002,"234100",0,0,,0,0,0
"5132434871","5132434822",0,3,1,0,0,0,0.115,"234100",0,0,,0,0,0
"5132434871","5132434891",0,3,1,0,0,0,0.089000002,"234100",0,0,,0,0,0
"5132434879","5132434888",0,3,1,0,0,0,0.052000001,"234100",0,0,,0,0,0
"5132434880","5132434895",0,3,1,0,0,0,0.083999999,"234100",0,0,,0,0,0
"5132434880","5132437378",0,3,1,0,0,0,0.037999999,"234100",0,0,,0,0,0
"5132434884","5132434892",0,3,1,0,0,0,0.041999999,"234100",0,0,,0,0,0
"5132434888","5132530378",3,3,1,0,0,0,0.090000004,"234100",0,0,,0,0,0
"5132434892","5132430755",0,3,1,0,0,0,0.044,"234100",0,0,,0,0,0
"5132434900","5132434891",0,3,1,0,0,0,0.067000002,"234100",0,0,,0,0,0
"5132434908","5132434900",0,3,1,0,0,0,0.068999998,"234100",0,0,,0,0,0
"5132434910","5132530392",0,3,1,0,1,0,1.306,"234100",0,0,,0,0,0
"5132434920","5132437383",0,3,1,0,1,0,0.34,"234100",0,0,,0,0,0
"5132434956","5132430460",0,3,1,0,0,0,0.064000003,"234100",0,0,,0,0,0
"5132434956","5132432660",0,1,1,0,0,0,0.021,"234100",0,0,,0,0,0
"5132434958","5132432726",0,2,1,0,0,0,0.111,"234100",0,0,,0,0,0
"5132434958","5132436321",0,3,1,0,0,0,0.052000001,"234100",0,0,,0,0,0
"5132434960","5132432827",0,4,1,0,0,0,0.071000002,"234100",0,1,"1425",0,0,0
"5132434960","5132434958",0,3,1,0,0,0,0.12,"234100",0,0,,0,0,0
"5132434981","5132436601",3,3,0,0,0,0,2.8150001,"234801",608,0,,1.27,1,1
"5132434981","5132441164",3,3,1,0,0,3,2.6389999,"1430172600",275,0,,1.1799999,1,1
"5132434998","5132421410",0,3,1,0,1,1,0.89499998,"234100",0,0,,0,0,0
"5132435019","5132430342",0,3,1,0,0,0,0.075000003,"234100",0,0,,0,0,0
"5132435022","5132435019",0,3,1,0,0,0,0.107,"234100",0,0,,0,0,0
"5132435023","5132432072",0,3,1,0,0,0,0.026000001,"234100",0,0,,0,0,0
"5132435038","5132435039",1,3,1,0,0,0,0.105,"234100",0,0,,0,1,0
"5132435039","5132431629",3,3,1,0,0,0,0.59500003,"234100",0,0,,0,0,0
"5132435040","5132431904",0,3,1,0,0,0,0.025,"234100",0,0,,0,0,0
"5132435044","5132430145",0,3,1,0,0,0,0.2,"234100",0,0,,0,1,0
"5132435053","5132431190",0,3,1,0,0,0,0.13500001,"234100",0,0,,0,0,0
"5132435061","5132430015",0,3,1,0,1,0,0.2,"234100",0,0,,0,0,0
"5132435080","5132431744",0,1,1,0,0,0,0.059999999,"234100",0,0,,0,0,0
"5132435080","5132435242",0,1,1,0,0,0,0.050000001,"234100",0,0,,0,0,0
"5132435087","5132432658",0,3,1,0,0,0,0.14300001,"234100",0,0,,0,0,0
"5132435087","5132436258",0,3,1,0,0,0,0.086000003,"234100",0,0,,0,0,0
"5132435098","5132433568",0,3,1,0,0,0,0.015,"234100",0,0,,0,0,0
"5132435100","5132437954",0,2,1,0,0,0,0.028000001,"234100",0,0,,0,0,0
"5132435104","5132434297",0,3,1,0,0,0,0.023,"234100",0,0,,0,0,0
"5132435105","5132430716",0,3,1,0,0,0,0.51499999,"234100",0,0,,0,0,0
"5132435105","5132434360",0,3,1,0,0,1,0.154,"234100",0,0,,0,0,0
"5132435107","5132435113",0,2,1,0,0,0,0.44,"234100",0,0,,0,0,0
"5132435107","513243F030",0,3,1,0,0,0,0.086999997,"234100",0,0,,0,0,0
"5132435108","5132434467",0,3,1,2,0,0,0.147,"234100",0,0,,0,0,0
"5132435108","513243F009",0,3,1,0,0,0,0.53600001,"234100",0,0,,0,0,0
"5132435113","5132430738",3,3,1,0,0,0,0.12,"1360870055",0,0,,0,1,1
"5132435118","5132430089",1,3,1,0,0,0,0.13,"234100",0,0,,0,1,0
"5132435129","5132430341",3,3,1,0,0,0,1.3,"1360870055",0,0,,0,1,0
"5132435130","5132430450",3,3,1,0,0,0,0.02,"1360870055",0,0,,0,1,0
"5132435130","513243F088",3,2,1,0,0,0,0.176,"1360870055",0,0,,0,1,0
"5132435144","5132434480",0,3,1,0,0,0,0.037,"234100",0,0,,0,0,0
"5132435152","5132431202",0,1,1,0,0,0,0.066,"234100",0,0,,0,1,0
"5132435154","5132438876",3,3,1,0,0,0,0.054000001,"234100",0,0,,0,1,0
"5132435154","513243F006",3,2,1,0,0,0,0.115,"234100",0,0,,0,1,1
"5132435189","5132430043",0,3,1,0,0,0,0.013,"234100",0,0,,0,0,0
"5132435189","5132430897",0,1,1,0,0,0,0.278,"234100",0,0,,0,0,0
"5132435192","5132430070",0,3,1,0,0,0,0.075000003,"234100",0,0,,0,0,0
"5132435193","5132430066",3,3,1,0,0,0,0.1,"234100",0,0,,0,1,0
"5132435193","5132430069",1,3,1,0,0,0,0.1,"234100",0,0,,0,1,0
"5132435214","5132432693",0,1,1,0,0,0,0.041000001,"234100",0,0,,0,0,0
"5132435220","5132433171",0,3,1,0,0,0,0.037,"234100",0,0,,0,0,0
"5132435225","5132430634",0,3,1,0,0,0,0.097000003,"234100",0,0,,0,0,0
"5132435225","5132430658",0,3,1,0,0,0,0.27000001,"234100",0,0,,0,0,0
"5132435242","5132431772",0,3,1,0,0,0,0.037999999,"234100",0,0,,0,0,0
"5132435242","5132431933",0,1,1,0,0,0,0.147,"234100",0,0,,0,0,0
"5132435246","5132435022",0,3,1,0,1,0,0.122,"234100",0,0,,0,0,0
"5132435248","5132436679",0,3,1,0,0,0,0.25600001,"234100",0,0,,0,0,0
"5132435265","5132435266",3,3,1,0,0,0,0.093000002,"234100",0,0,,0,1,0
"5132435266","5132435269",3,3,1,0,0,0,0.071999997,"234100",0,0,,0,1,0
"5132435266","513243F082",0,3,1,0,1,0,0.21799999,"234100",0,0,,0,0,0
"5132435269","5132431629",0,2,1,0,0,0,0.19,"234100",0,0,,0,0,0
"5132435269","5132436735",3,3,1,0,0,2,0.43599999,"234100",0,0,,0,1,0
"5132435276","5132435278",2,3,1,0,0,7,2.5999999,"234100",0,0,,0,0,0
"5132435277","5132435038",1,3,1,0,0,0,0.118,"234100",0,0,,0,1,0
"5132435277","5132435276",3,3,1,0,0,0,0.55000001,"234100",0,0,,0,0,0
"5132435278","5132435289",3,3,1,0,0,0,0.97500002,"234100",0,0,,0,0,0
"5132435289","5132438686",3,3,1,0,0,0,0.5,"234100",0,0,,0,0,0
"5132435289","513243F021",0,3,1,0,0,0,0.2,"234100",0,0,,0,0,0
"5132435289","513243F032",0,4,1,0,0,0,0.53200001,"234100",0,1,"1430",0,0,0
"5132435313","5132431119",3,3,1,0,0,0,0.161,"234100",0,0,,0,1,0
"5132435313","5132435317",3,3,1,0,0,0,0.226,"234100",0,0,,0,1,0
"5132435317","5132431113",0,3,1,0,0,0,0.16500001,"234100",0,0,,0,0,0
"5132435317","5132435323",3,3,1,0,0,0,0.19,"234100",0,0,,0,1,0
"5132435323","5132435329",3,3,1,0,0,2,0.36000001,"234100",0,0,,0,1,0
"5132435323","5132438757",0,3,1,0,0,0,0.616,"234100",0,0,,0,0,0
"5132435329","5132430122",3,3,1,0,0,0,0.22,"234100",0,0,,0,1,0
"5132435329","5132435333",3,3,1,0,0,0,0.236,"234100",0,0,,0,1,0
"5132435333","5132441601",3,3,1,0,0,0,2.0940001,"234100",0,0,,0,1,0
"5132435350","5132433594",0,3,1,0,0,0,0.175,"234100",0,0,,0,0,0
"5132435350","5132435353",1,3,1,0,0,0,0.145,"234100",0,0,,0,0,0
"5132435353","5132433538",0,3,1,0,0,0,0.119,"234100",0,0,,0,0,0
"5132435353","5132435357",1,3,1,0,0,0,0.15800001,"234100",0,0,,0,0,0
"5132435357","5132433769",0,2,1,0,1,0,0.296,"234100",0,1,"1443",0,0,0
"5132435357","5132435361",1,3,1,0,0,0,0.241,"234100",0,0,,0,0,0
"5132435361","5132433404",0,3,1,0,0,0,0.07,"234100",0,0,,0,0,0
"5132435361","5132435363",1,3,1,0,0,0,0.124,"234100",0,0,,0,0,0
"5132435363","5132435367",1,3,1,0,0,0,0.132,"234100",0,0,,0,0,0
"5132435367","5132436884",1,3,1,0,0,0,0.28999999,"234100",0,0,,0,0,0
"5132435367","513243F013",0,3,1,0,0,0,0.029999999,"234100",0,0,,0,0,0
"5132435384","5132436328",3,3,1,0,0,0,0.37799999,"1360870055",0,0,,0,0,0
"5132435385","5132435384",3,3,1,0,0,0,0.108,"1360870055",0,0,,0,0,0
"5132435394","5132436346",3,3,1,0,0,0,0.36000001,"1360870055",0,0,,0,1,0
"5132435394","5132438724",0,4,1,0,0,0,0.25,"234100",0,1,"1436",0,0,0
"5132435400","5132431931",0,3,1,0,0,0,0.096000001,"234100",0,0,,0,0,0
"5132435400","5132435394",3,3,1,0,0,0,0.44299999,"1360870055",0,0,,0,1,0
"5132435410","5132435400",3,3,1,0,0,0,0.465,"1360870055",0,0,,0,1,0
"5132435410","5132438664",0,3,2,0,0,0,0.56300002,"234100",0,0,,0,0,0
"5132435414","5132431834",0,1,1,0,0,0,0.14399999,"234100",0,0,,0,0,0
"5132435414","5132432271",0,2,1,0,0,0,0.41600001,"234100",0,0,,0,0,0
"5132435414","5132435410",3,3,1,0,0,0,0.315,"1360870055",0,0,,0,1,0
"5132435422","5132435414",3,3,1,0,0,0,0.329,"1360870055",0,0,,0,1,0
"5132435426","5132430332",0,3,1,0,0,0,0.075000003,"234100",0,0,,0,0,0
"5132435426","5132435422",3,3,1,0,0,0,0.12800001,"1360870055",0,0,,0,1,0
"5132435495","5132433800",0,3,1,0,0,1,0.13,"234100",0,0,,0,0,0
"5132435495","5132435503",3,3,1,0,0,0,0.55500001,"234100",0,0,,0,0,0
"5132435503","5132436212",3,3,1,0,0,2,0.37,"234100",0,0,,0,0,0
"5132435512","5132431080",0,3,1,0,0,0,0.105,"234100",0,0,,0,1,0
"5132435512","5132438201",1,3,1,0,0,0,0.090000004,"234100",0,0,,0,1,0
"5132435514","5132430162",0,3,1,0,0,0,0.31,"234100",0,0,,0,0,0
"5132435514","5132435516",1,3,1,0,0,0,0.14,"234100",0,0,,0,1,0
"5132435516","5132430192",0,3,1,0,0,0,0.31,"234100",0,0,,0,1,0
"5132435516","5132435520",1,3,1,0,0,0,0.13699999,"234100",0,0,,0,1,0
"5132435520","5132430220",0,3,1,0,0,0,0.31,"234100",0,0,,0,0,0
"5132435520","5132435522",1,3,1,0,0,0,0.145,"234100",0,0,,0,1,0
"5132435522","5132430236",0,3,1,0,0,0,0.33000001,"234100",0,0,,0,0,0
"5132435522","5132436893",1,3,1,0,0,0,0.045000002,"234100",0,0,,0,1,0
"5132435568","5132430099",0,3,1,0,0,0,0.25,"234100",0,0,,0,1,0
"5132435568","5132435570",1,3,1,0,0,0,0.15000001,"234100",0,0,,0,1,0
"5132435570","5132431073",0,2,1,0,0,0,0.183,"234100",0,1,"1432",0,0,0
"5132435570","5132435576",1,3,1,0,0,0,0.28,"234100",0,0,,0,1,0
"5132435576","5132430150",0,3,1,0,0,0,0.25,"234100",0,0,,0,0,0
"5132435576","5132438458",1,3,1,0,0,0,0.12,"234100",0,0,,0,1,0
"5132435652","5132432855",0,3,1,0,0,0,0.36000001,"234100",0,0,,0,0,0
"5132435652","5132435668",3,3,1,0,0,0,0.13600001,"1360870055",0,0,,0,0,0
"5132435656","5132432730",0,3,1,0,0,0,0.24699999,"234100",0,0,,0,0,0
"5132435656","5132435657",3,3,1,0,0,0,0.0099999998,"1360870055",0,0,,0,0,0
"5132435657","5132436195",3,3,1,0,0,0,0.064000003,"1360870055",0,0,,0,0,0
"5132435660","5132430486",3,3,2,0,0,11,0.745,"1360870055",0,0,,0,0,0
"5132435660","5132435732",3,3,1,0,0,0,2,"1360870055",0,0,,0,0,0
"5132435663","5132432688",0,3,1,0,0,0,0.057,"234100",0,0,,0,0,0
"5132435663","5132437609",3,3,1,0,0,0,0.125,"1360870055",0,0,,0,0,0
"5132435664","5132435663",3,3,1,0,0,0,0.12,"1360870055",0,0,,0,0,0
"5132435665","5132435660",3,2,1,0,0,2,0.38499999,"1360870055",0,0,,0,0,0
"5132435667","5132430487",0,3,1,0,0,0,0.20900001,"234100",0,0,,0,0,0
"5132435667","5132435664",3,3,1,0,0,0,0.12,"1360870055",0,0,,0,0,0
"5132435668","5132430456",0,3,1,0,0,0,0.075000003,"234100",0,0,,0,0,0
"5132435668","5132430497",0,3,1,0,1,0,0.37799999,"234100",0,0,,0,0,0
"5132435668","5132435665",3,2,1,0,0,1,0.19,"1360870055",0,0,,0,0,0
"5132435668","5132435667",3,3,1,0,0,1,0.12,"1360870055",0,0,,0,0,0
"5132435671","5132436846",3,3,1,0,0,2,0.32800001,"234100",0,0,,0,0,0
"5132435671","513243F043",0,3,1,0,0,0,0.54500002,"234100",0,0,,0,0,0
"5132435673","5132430307",2,3,1,0,0,0,0.56999999,"234100",0,0,,0,0,0
"5132435673","5132435671",3,3,1,0,0,0,0.18000001,"234100",0,0,,0,0,0
"5132435675","5132431899",0,3,1,0,0,0,0.088,"234100",0,0,,0,0,0
"5132435675","5132432200",0,1,1,0,0,0,0.252,"234100",0,1,"1437",0,0,0
"5132435675","5132435673",3,3,1,0,0,0,0.121,"234100",0,0,,0,0,0
"5132435677","5132432057",0,1,1,0,0,0,0.138,"234100",0,0,,0,0,0
"5132435677","5132435675",3,3,1,0,0,0,0.124,"234100",0,0,,0,0,0
"5132435687","5132431762",0,3,1,0,0,0,0.119,"234100",0,0,,0,0,0
"5132435687","5132436850",3,3,1,0,0,0,0.13600001,"234100",0,0,,0,0,0
"5132435689","5132432243",0,3,1,0,0,0,0.49399999,"234100",0,0,,0,0,0
"5132435689","5132435687",3,3,1,0,0,0,0.122,"234100",0,0,,0,0,0
"5132435692","5132435689",3,3,1,0,0,0,0.149,"234100",0,0,,0,0,0
"5132435694","5132430315",0,3,1,0,0,0,0.07,"234100",0,0,,0,0,0
"5132435694","5132430364",0,3,1,0,0,0,0.33000001,"234100",0,0,,0,0,0
"5132435694","5132435692",3,3,1,0,0,2,0.213,"234100",0,0,,0,0,0
"5132435697","5132430280",0,3,1,0,0,0,0.111,"234100",0,0,,0,0,0
"5132435697","5132436181",3,3,1,0,0,0,0.38100001,"234100",0,0,,0,0,0
"5132435699","5132431381",0,3,1,0,1,0,0.368,"234100",0,0,,0,0,0
"5132435699","5132435697",3,3,1,0,0,1,0.185,"234100",0,0,,0,0,0
