交差点番号,管理者名,交差点名,地先名,緯度,経度,整理番号,備考
6342160057,201607,臨港,浦河町大通２丁目,42.163148941388 ,142.772998809815 ,,
6342160060,1040810033,,浦河町字西幌別,42.143168844885 ,142.843551635742 ,,
6342160061,1040810033,,浦河町字西幌別,42.160222315203 ,142.840118408203 ,,
6342160063,胆振総合振興局 室蘭建設管理部,,浦河町東町ちのみ３丁目３０８－６,42.165948196289 ,142.794113159180 ,,
6342170003,胆振総合振興局 室蘭建設管理部,様似町港町,様似町港町,42.127383928608 ,142.912731170654 ,,
6342170004,1040810033,様似町本町,様似町本町,42.129548222422 ,142.914962768555 ,,
6342170007,胆振総合振興局 室蘭建設管理部,,様似町大通１丁目４０番４,42.127511242056 ,142.935562133789 ,,
6342170008,1040810033,,様似町大通２丁目,42.126365411815 ,142.937278747559 ,,
6342170010,胆振総合振興局 室蘭建設管理部,,様似町大通二丁目,42.129293603458 ,142.938652038574 ,,
6342170011,1040810033,,様似町大通二丁目,42.125728830504 ,142.940368652344 ,,
6342170012,胆振総合振興局 室蘭建設管理部,様似町田代１,様似町字田代,42.164421345333 ,142.955131530762 ,,
6342170020,胆振総合振興局 室蘭建設管理部,様似町緑町,様似町緑町,42.131585137287 ,142.939853668213 ,,
6342170021,胆振総合振興局 室蘭建設管理部,様似町田代３,様似町字田代,42.140495869659 ,142.942428588867 ,,
6342170024,胆振総合振興局 室蘭建設管理部,様似町田代２,様似町字田代,42.159586074207 ,142.951869964600 ,,
6342170025,1040810033,,様似町朝日丘,42.120635949744 ,142.959766387940 ,,
6342170026,201608,,様似町朝日丘,42.133240082384 ,142.964916229248 ,,
6342170030,胆振総合振興局 室蘭建設管理部,様似町港町２,様似町港町,42.128784362460 ,142.914276123047 ,,
6342170031,201608,,様似町本町２丁目,42.128529740426 ,142.916679382324 ,,
6342170032,1040810033,,浦河町本町２丁目,42.129038983471 ,142.917022705078 ,,
6342170033,201608,,様似町本町２丁目,42.127765868183 ,142.919082641602 ,,
6342170043,1040810033,大通１・２,様似町大通１丁目,42.126747357531 ,142.935218811035 ,,
6342170044,胆振総合振興局 室蘭建設管理部,,様似町大通１丁目４０番１,42.127765868183 ,142.935562133789 ,,
6342170045,201608,,様似町港町,42.128657051571 ,142.914447784424 ,,
6342170049,1040810033,,様似町本町３丁目,42.126492727310 ,142.921485900879 ,,
6342170051,201608,,様似町本町,42.125092242797 ,142.921314239502 ,,
6342170057,201608,,様似町本町,42.126110780058 ,142.921142578125 ,,
6342240006,1040810033,新ひだか町三石旭町,新ひだか町三石旭町,42.246972095284 ,142.572265278602 ,,
6342250002,1040810033,新ひだか町三石鳧舞,新ひだか町三石鳧舞,42.224703937138 ,142.626228332520 ,,
6342250005,胆振総合振興局 室蘭建設管理部,新ひだか町三石本桐,新ひだか町三石本桐,42.252282475177 ,142.635841369629 ,,
6342250013,1040810033,浦河町荻伏町２,浦河町荻伏町,42.196350302089 ,142.679786682129 ,,
6342250014,胆振総合振興局 室蘭建設管理部,浦河町荻伏町１,浦河町荻伏町,42.206269164347 ,142.688026428223 ,,
6342250018,胆振総合振興局 室蘭建設管理部,浦河町荻伏町１,浦河町荻伏町,42.217076407941 ,142.694206237793 ,,
6342250023,胆振総合振興局 室蘭建設管理部,浦河町瑞穂１,浦河町字瑞穂,42.238176986876 ,142.723217010498 ,,
6342250027,胆振総合振興局 室蘭建設管理部,浦河町野深３,浦河町字野深,42.243260409193 ,142.735748291016 ,,
6342250028,胆振総合振興局 室蘭建設管理部,浦河町絵笛１,浦河町字絵笛,42.202835888233 ,142.740898132324 ,,
6342260005,1040810033,堺町,浦河町堺町,42.175744613085 ,142.759952545166 ,,
6342260007,1040810033,,浦河町築地３丁目,42.173709118890 ,142.765274047852 ,,
6342260008,胆振総合振興局 室蘭建設管理部,浦河町向が丘,浦河町向が丘,42.187829010591 ,142.766304016113 ,,
6342260010,胆振総合振興局 室蘭建設管理部,,浦河町字向別３９２番地３,42.195078540474 ,142.779006958008 ,,
6342260021,胆振総合振興局 室蘭建設管理部,,浦河町字上向別,42.251011839728 ,142.841491699219 ,,
6342260025,1040810033,,浦河町字西舎１４０番５,42.181723498412 ,142.851276397705 ,,
6342260028,1040810033,浦河町西舎２,浦河町字西舎,42.192153391638 ,142.861061096191 ,,
6342260030,1040810033,,浦河町字杵臼,42.190499986759 ,142.870330810547 ,,
6342260038,胆振総合振興局 室蘭建設管理部,浦河町上向別１,浦河町字上向別,42.246056116901 ,142.846298217773 ,,
6342260040,201607,,浦河町字杵臼,42.176126260953 ,142.856254577637 ,,
6342260042,胆振総合振興局 室蘭建設管理部,浦河町西舎１,浦河町字西舎,42.202200075886 ,142.860374450684 ,,
6342260045,1040810033,,浦河町築地３丁目,42.172436901751 ,142.766819000244 ,,
6342260098,胆振総合振興局 室蘭建設管理部,,浦河町緑町１０８―１,42.185285118839 ,142.771282196045 ,,
6342260105,胆振総合振興局 室蘭建設管理部,,浦河町東町かしわ４丁目,42.187065853814 ,142.826213836670 ,,
6342260114,201607,栄丘,浦河町昌平町,42.171419109615 ,142.767848968506 ,,
6342260115,胆振総合振興局 室蘭建設管理部,浦河町上向別１,浦河町字上向別,42.246701336838 ,142.825030076872 ,,
6342260128,胆振総合振興局 室蘭建設管理部,,浦河町緑町３５―２,42.179179360985 ,142.768192291260 ,,
6342270005,1040810033,,浦河町字杵臼,42.189736862227 ,142.875652313233 ,,
6342330007,1040810033,東静内,新ひだか町東静内,42.302873911798 ,142.452401903669 ,,
6342330008,胆振総合振興局 室蘭建設管理部,,新ひだか町静内川合,42.333296099681 ,142.491474151611 ,,
6342330010,1040810033,,新ひだか町静内浦和,42.308545939899 ,142.437057495117 ,,
6342330011,201610,,新ひだか町静内浦和,42.318701029339 ,142.445297241211 ,,
6342340002,1040810033,静内春立,新ひだか町静内春立,42.268671377508 ,142.506923675537 ,,
6342340013,胆振総合振興局 室蘭建設管理部,,新ひだか町三石西端,42.313750627928 ,142.556877136230 ,,
6342340014,胆振総合振興局 室蘭建設管理部,新ひだか町三石西端,新ひだか町三石西端,42.309180680993 ,142.558250427246 ,,
6342340015,201610,,新ひだか町三石西端,42.317685594130 ,142.562713623047 ,,
6342340019,胆振総合振興局 室蘭建設管理部,新ひだか町三石西蓬莱,新ひだか町三石西蓬莱,42.255331895816 ,142.575073242187 ,,
6342340022,胆振総合振興局 室蘭建設管理部,新ひだか町三石豊岡２,新ひだか町三石豊岡,42.308799837104 ,142.591724395752 ,,
6342340025,胆振総合振興局 室蘭建設管理部,新ひだか町三石富沢３,新ひだか町三石富沢,42.277054750052 ,142.605628967285 ,,
6342340029,胆振総合振興局 室蘭建設管理部,新ひだか町三石富沢２,新ひだか町三石富沢,42.295214898427 ,142.616100311279 ,,
6342340040,1040810033,,新ひだか町静内春立,42.268036228090 ,142.500743865967 ,,
6342340041,胆振総合振興局 室蘭建設管理部,,新ひだか町三石西端,42.274133398328 ,142.505550384522 ,,
6342340058,胆振総合振興局 室蘭建設管理部,新ひだか町三石福畑１,新ひだか町三石福畑,42.275403567891 ,142.614040374756 ,,
6342350013,胆振総合振興局 室蘭建設管理部,新ひだか町三石本桐２,新ひだか町三石本桐,42.273752342468 ,142.653179168701 ,,
6342350014,胆振総合振興局 室蘭建設管理部,新ひだか町三石本桐１,新ひだか町三石本桐,42.276165657341 ,142.654209136963 ,,
6342350016,胆振総合振興局 室蘭建設管理部,新ひだか町三石歌笛３,新ひだか町三石歌笛,42.271974051322 ,142.656784057617 ,,
6342350019,胆振総合振興局 室蘭建設管理部,新ひだか町三石本桐４,新ひだか町三石本桐,42.266892943009 ,142.680301666260 ,,
6342350020,胆振総合振興局 室蘭建設管理部,新ひだか町三石美野和２,新ひだか町三石美野和,42.254569554479 ,142.680988311768 ,,
6342350021,胆振総合振興局 室蘭建設管理部,新ひだか町三石歌笛,新ひだか町三石歌笛,42.273117244247 ,142.686824798584 ,,
6342350026,胆振総合振興局 室蘭建設管理部,新ひだか町三石川上,新ひだか町三石川上,42.320985698648 ,142.727165222168 ,,
6342350034,胆振総合振興局 室蘭建設管理部,新ひだか町三石富沢１,新ひだか町三石富沢,42.332027097548 ,142.650775909424 ,,
6342350043,胆振総合振興局 室蘭建設管理部,新ひだか町三石歌笛２,新ひだか町三石歌笛,42.277054750052 ,142.673950195312 ,,
6342360011,胆振総合振興局 室蘭建設管理部,道道７４６号線・道道３４８号線　交差点,浦河町字野深,42.298262242465 ,142.774887084961 ,,
6342360014,胆振総合振興局 室蘭建設管理部,浦河町野深２,浦河町字野深,42.276800724843 ,142.768878936768 ,,
6342420007,1040810033,,日高町字高江,42.372819086568 ,142.308819027354 ,,
6342420009,胆振総合振興局 室蘭建設管理部,新冠町本町１,新冠町字本町,42.360319764109 ,142.309684753418 ,,
6342420010,胆振総合振興局 室蘭建設管理部,新冠町本町２,新冠町字本町,42.359685538937 ,142.312088012695 ,,
6342420011,1040810033,新冠町中央町１,新冠町字中央町,42.364378653615 ,142.314147949219 ,,
6342420017,1040810033,静内駒場,新ひだか町静内駒場,42.341290224348 ,142.346763610840 ,,
6342420020,1040810033,末広町,新ひだか町静内末広町,42.342051516553 ,142.356719970703 ,,
6342420024,胆振総合振興局 室蘭建設管理部,,新ひだか町静内本町４丁目２番地,42.338498740734 ,142.363243103027 ,,
6342420025,1040810033,御幸町,新ひだか町静内御幸町,42.340655807136 ,142.364273071289 ,,
6342420058,胆振総合振興局 室蘭建設管理部,,新ひだか町静内本町４丁目１２番地,42.336849169439 ,142.361011505127 ,,
6342420062,胆振総合振興局 室蘭建設管理部,新冠町中央町２,新冠町字中央町,42.362476081807 ,142.311573028565 ,,
6342420067,1040810033,新冠,新冠町字北星町,42.360700296139 ,142.316036224365 ,,
6342420070,1040810033,,新冠町字北星町,42.359685538937 ,142.316551208496 ,,
6342420142,201610,,新ひだか町静内高砂町３丁目,42.352454919526 ,142.365818023682 ,,
6342420266,胆振総合振興局 室蘭建設管理部,新冠町本町２,新冠町字本町,42.361207668594 ,142.312774658203 ,,
6342430015,胆振総合振興局 室蘭建設管理部,新冠町朝日,新冠町朝日,42.399375691416 ,142.373542785645 ,,
6342430031,胆振総合振興局 室蘭建設管理部,新冠町大富,新冠町大富,42.401784190106 ,142.399463653565 ,,
6342430042,胆振総合振興局 室蘭建設管理部,,新ひだか町静内田原,42.385176346768 ,142.446670532227 ,,
6342430045,胆振総合振興局 室蘭建設管理部,,新ひだか町静内西川,42.352708639554 ,142.493190765381 ,,
6342430047,胆振総合振興局 室蘭建設管理部,新ひだか町静内西川１,新ひだか町静内西川,42.336722277547 ,142.494220733643 ,,
6342430098,胆振総合振興局 室蘭建設管理部,新冠町大富３１１－１,新冠町大富,42.393163873406 ,142.377319335937 ,,
6342500004,1040810033,,日高町字富浜２２３,42.494825219281 ,142.056067992852 ,,
6342500008,201601,,日高町字緑町１３７,42.500453028126 ,142.067298889160 ,,
6342500012,胆振総合振興局 室蘭建設管理部,,日高町門別本町,42.479946764275 ,142.071933746338 ,,
6342500013,胆振総合振興局 室蘭建設管理部,,日高町門別本町,42.481086177525 ,142.072620391846 ,,
6342500014,胆振総合振興局 室蘭建設管理部,,日高町門別本町,42.479060539624 ,142.074165344238 ,,
6342500015,1040810033,正和門別停車場線,日高町字緑町,42.480706375413 ,142.076911926270 ,,
6342500032,201601,,日高町富川東五丁目１７８,42.501845185011 ,142.033824920654 ,,
6342500033,1040810033,富浜７号線,日高町字富浜,42.498048320495 ,142.052879333496 ,,
6342500050,1040810033,日高門別Ｉ．Ｃ,日高町字緑町,42.492732322838 ,142.088928222656 ,,
634250F001,201601,,日高町富浜１３５,42.492858899462 ,142.045841217041 ,,
6342510013,1040810033,,日高町字美原,42.425864092087 ,142.223167419434 ,,
6342510015,1040810033,,日高町字厚賀町,42.421175572932 ,142.227458953858 ,,
6342510076,1040810033,,日高町字美原,42.429411927572 ,142.240676879883 ,,
6342520008,胆振総合振興局 室蘭建設管理部,,日高町字豊田,42.465512400531 ,142.305736541748 ,,
6342520028,胆振総合振興局 室蘭建設管理部,,新冠町字共栄,42.447528098738 ,142.286510467529 ,,
6342520037,胆振総合振興局 室蘭建設管理部,,日高町豊田,42.447021423895 ,142.282562255859 ,,
6342530050,胆振総合振興局 室蘭建設管理部,,新冠町字若園,42.463486258521 ,142.410449981690 ,,
6342540002,胆振総合振興局 室蘭建設管理部,,新ひだか町静内農屋,42.424723673753 ,142.536964416504 ,,
6342600009,201586,米原,むかわ町米原,42.556095205669 ,142.002102568818 ,,
6342600015,胆振総合振興局 室蘭建設管理部,,日高町富川南２丁目,42.516397696430 ,142.020778656006 ,,
6342600017,1040810033,富川南２丁目,日高町富川北４丁目,42.520066925265 ,142.027988433838 ,,
6342600027,1040810033,富川北１,日高町富川北２丁目,42.518169075181 ,142.031421661377 ,,
6342600036,1040810033,,日高町富川東五丁目３,42.507033860319 ,142.038803100586 ,,
6342600045,201602,,平取町川向,42.537524441387 ,142.078628540039 ,,
6342600048,1040810033,,平取町荷菜,42.577481244783 ,142.114849090576 ,,
6342600073,201601,,日高町富川東三丁目９８１,42.513740534154 ,142.064895629883 ,,
6342600076,201601,,日高町富川北六丁目１０,42.526013148922 ,142.032623291016 ,,
6342600077,1040810033,,平取町字平賀６３９,42.537397955197 ,142.055454254150 ,,
6342600078,201601,,日高町富川北５丁目７９,42.539927630325 ,142.016487121582 ,,
6342600083,201602,,平取町川向,42.537777412999 ,142.105236053467 ,,
6342600085,201602,川向,平取町川向,42.539674667423 ,142.081031799316 ,,
6342600087,201602,,平取町川向,42.543216054780 ,142.110557556152 ,,
6342600108,1040810033,,日高町字平賀,42.528037266152 ,142.038803100586 ,,
6342600110,1040810033,日高富川Ｉ．Ｃ,日高町字平賀,42.525127577010 ,142.040519714355 ,,
6342600114,胆振総合振興局 室蘭建設管理部,むかわ町米原１,むかわ町米原,42.581778869973 ,141.998634338379 ,,
6342600123,1040810033,,平取町紫雲古津,42.555609328680 ,142.077083587647 ,,
6342600126,201601,,日高町字平賀６４０,42.539674667423 ,142.049617767334 ,,
6342600128,201601,,日高町字平賀２２１,42.533856237849 ,142.038459777832 ,,
6342600129,201601,,日高町字平賀２２１,42.533476756219 ,142.038116455078 ,,
6342600172,201602,,平取町川向,42.545366084818 ,142.085494995117 ,,
6342600192,201601,,日高町富川北六丁目１０,42.526392675898 ,142.032794952393 ,,
6342610008,1040810033,荷菜,平取町字荷菜,42.580641292131 ,142.121543884277 ,,
6342610026,1040810033,消防署前,平取町本町,42.584812309412 ,142.130641937256 ,,
6342610032,1040810033,,平取町本町,42.584812309412 ,142.135448455811 ,,
6342620006,胆振総合振興局 室蘭建設管理部,,新冠町字美宇,42.517662972090 ,142.325477600098 ,,
6342700014,胆振総合振興局 室蘭建設管理部,,むかわ町穂別仁和,42.656093950179 ,142.078731232927 ,,
6342700017,胆振総合振興局 室蘭建設管理部,,むかわ町生田,42.600482728561 ,142.087726593018 ,,
